propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,neighborhood,parkingSpace,newDevelopmentFinished,snapshotDate,change,savedAd,notes
33895102,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/6c/94/bf/271008656.webp,750493,31,,2290.0,"{'price': {'amount': 2290.0, 'currencySuffix': '€/mês'}}",flat,rent,47.0,3,1,rua do Diário de Notícias,Lisboa,Misericórdia,Bairro Alto,pt,38.7106941,-9.1431602,False,https://www.idealista.pt/imovel/33895102/,2919.0,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 20/01/2025 - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 4 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Permitido DETALHES DA PROPRIEDADE Apartamento de 3 quartos apelativo no Bairro Alto e 2 Casas de Banho  - Descrição da Propriedade na Uniplaces: No 2. andar de um prédio totalmente remodelado. Apartamento com 3 quartos, com Ar Condicionado, 2 Casas de Banho, janelas anti barulho em cada quarto, e com eficiência energética A. Cada quarto tem secretária, e roupeiro. Sala de estar com Tv e sofá. Cozinha Kitchnete na sala equipada com placa elétrica, micro ondas e máquina de lavar loiça, Frigorifico, etc. Loiças e utensílios básicos para 4 pessoas. No centro da cidade a 2 min do Largo do Chiado, o coração de Lisboa. Situado na Rua Diário de Notícias no coração do Bairro Alto. Abertura de porta com código ou por app pela internet. Um dos quartos em suite. No centro da cidade a 2 min do Largo do Chiado, o coração de Lisboa. Situado na Rua Diário de Notícias no coração do Bairro Alto. Um dos quartos em suite.  - Localização: Localizado on Bairro Alto em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 3 quartos em Apartment com 1 casas de banho. Características  - Wi fi  - Cable tv  - Air conditioning  - Bed linen and towels  - Microwave SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,49.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na rua do Diário de Notícias'}",False,False,False,False,False,False,,,,2025-01-13,,,
33895057,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/b3/48/9c/271008522.webp,750420,12,,1050.0,"{'price': {'amount': 1050.0, 'currencySuffix': '€/mês'}}",flat,rent,30.0,1,1,beco das Cruzes,Lisboa,Santa Maria Maior,Alfama - Sé,pt,38.7110863,-9.1270555,False,https://www.idealista.pt/imovel/33895057/,3178.0,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 26/02/2025 - Duração Mínima de Aluguer: 30 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Não, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Apartamento com 1 quarto  - Localização: Localizado on Alfama em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em Apartment com 1 casas de banho. Características  - Wi fi  - Cable tv  - Bed linen and towels  - Oven  - Microwave  - Washing machine SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,35.0,{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento no beco das Cruzes'}",False,False,False,False,False,False,,,,2025-01-13,,,
27801458,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/b7/07/aa/271007784.webp,1801,27,,850.0,"{'price': {'amount': 850.0, 'currencySuffix': '€/mês'}}",flat,rent,70.0,2,2,rua da Rosa,Lisboa,Misericórdia,Bairro Alto,pt,38.7117423,-9.1445975,False,https://www.idealista.pt/imovel/27801458/,2807.0,"Disponível a partir de 2017-02-02. Mobilado.  Despesas Incluídas.  Esta propriedade está listada em Uniplaces. com, uma plataforma online onde podes encontrar centenas de quartos e apartamentos para alugar. Na Uniplaces, o processo de arrendamento é todo feito online, dispensando visitas às propriedades: A nossa equipa verifica pessoalmente as propriedades e escolhemos os nossos senhorios com cuidado, de forma a facilitar e poupar-te tempo para encontrar a tua próxima casa. Não percas tempo e reserva online! Atenção: A seguinte descrição foi traduzida automaticamente utilizando o Google Tradutor: Se você está procurando um lugar bem localizado para compartilhar com outros estudantes, este apartamento no Bairro Alto é o um para você!   Este apartamento tem dois quartos arejados, dois banheiros, uma sala de estar e uma cozinha. Você vai adorar a sensação de conforto do apartamento. Ele está localizado no coração de Lisboa, perto de alguns bares para que ele possa obter um pouco barulhento, especialmente nos fins de semana. Por favor, tenha em mente que um dos quartos (Room 2) não têm uma porta.",False,good,False,False,12.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na rua da Rosa'}",False,False,False,False,False,False,,,,2025-01-13,,,
33894600,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/7e/79/cb/270973737.webp,,51,9,3950.0,"{'price': {'amount': 3950.0, 'currencySuffix': '€/mês'}}",duplex,rent,336.0,5,4,avenida Maria Helena Vieira da Silva,Lisboa,Lumiar,Alto do Lumiar - Quinta das Conchas - Quinta do Lambert,pt,38.7668634,-9.157163,False,https://www.idealista.pt/imovel/33894600/,3555.0,"Fantástico T5 Duplex na Quinta do Lambert! Numa rua central e desafogada a 5 minutos do aeroporto e rodeado de todo o tipo de serviços, encontramos este fantástico duplex T5 em excelente estado de conservação. Ótimos acessos a transportes públicos e todo o tipo de serviços, este apartamento conta com um amplo hall de entrada, uma sala acolhedora, uma sala de jantar, uma cozinha, um quarto e duas casas de banho no piso inferior.  No piso superior, existem 4 quartos, um deles uma master suite e outros três quartos, todos eles com áreas generosas, Com uma boa exposição solar e vista desafogada, é sem dúvida um oportunidade única para quem procura espaço e conforto no coração de Lisboa! Contate-nos para mais informações.",False,good,False,True,12.0,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'Lumiar, Lisboa', 'title': 'Duplex na avenida Maria Helena Vieira da Silva'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,2025-01-13,,,
33894923,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/1e/2e/e8/271006071.webp,APA_726 GL,16,,1000.0,"{'price': {'amount': 1000.0, 'currencySuffix': '€/mês'}}",flat,rent,40.0,1,1,Castelo - Mouraria,Lisboa,Santa Maria Maior,Castelo - Mouraria,pt,38.716351,-9.1344892,False,https://www.idealista.pt/imovel/33894923/,2397.0,"ATENÇÃO: CONTRATO MINIMO DE 1 ANO  Charmoso apartamento luminoso para arrendamento mobilado e equipado. Fica no rés de chão de um prédio sem elevador, está completamente mobilado e equipado e todo renovado com muito gosto. Este apartamento de 40 m2 com um pé direito alto é composto de uma kitchenette, aberta sobre a sala, equipada com máquina de lavar loiça e roupa, frigorifico com congelador, forno placa vitrocerâmica e loiça.  Sala é espaçosa e luminosa, com um sofá-cama, uma mesa de apoio e uma TV. Uma quarto acolhedor com cama de casal, casa de banho com duche e janela assim como uma arrecadação. Excelente localização perto de comercio de rua e do metro Martin Moniz  Lisbonimmo, a sua imobiliária para procurar casas em Portugal  Categoria Energética: C  ref: APA_726 GL.",False,good,False,False,25.0,{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,,,2025-01-13,,,
33894895,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/e2/e7/35/271002123.webp,PE-123751564-78,29,,3550.0,"{'price': {'amount': 3550.0, 'currencySuffix': '€/mês'}}",flat,rent,200.0,4,4,Praça de Espanha - Sete Rios,Lisboa,Campolide,Praça de Espanha - Sete Rios,pt,38.7375967,-9.1680307,False,https://www.idealista.pt/imovel/33894895/,2199.0,"Este impressionante apartamento T4, situado nas prestigiadas Twin Towers de Lisboa, oferece uma combinação perfeita de elegância e estilo contemporâneo no coração da cidade. Com áreas generosas e acabamentos de alta qualidade, a propriedade inclui uma luxuosa suíte com casa de banho privativa, três quartos espaçosos e três casas de banho adicionais, proporcionando conforto e privacidade ideais para toda a família. A sala de estar, iluminada por amplas janelas, beneficia de uma luz natural abundante e vistas espetaculares sobre Lisboa, tornando-se o espaço ideal para momentos de lazer e convivência. A cozinha, totalmente equipada, combina design moderno com funcionalidade, sendo perfeita para os amantes da culinária. O imóvel está equipado com ar condicionado em todas as divisões, garantindo um ambiente confortável ao longo do ano. Além disso, dispõe de dois lugares de estacionamento, uma mais-valia significativa numa das zonas mais centrais da cidade e ainda arrecadação. Viver nas Twin Towers significa desfrutar de uma localização privilegiada, com acesso a uma ampla oferta de serviços, áreas comerciais, transportes e espaços de lazer. Para mais informações ou para agendar uma visita a este imóvel exclusivo, entre em contacto connosco Equipa Conim&Sattar! **Autorização de Utilização Nº 212, emitida a 2002/04/18 pela Câmara Municipal de Lisboa** Licença de Utilização - **Autorização de Utilização Nº 212, emitida a 2002/04/18 pela Câmara Municipal de Lisboa**.",False,good,False,,18.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,,,2025-01-13,,,
33894734,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/ff/89/d9/270991444.webp,LIL020-2025,20,4,1100.0,"{'price': {'amount': 1100.0, 'currencySuffix': '€/mês'}}",flat,rent,60.0,1,1,rua Coronel Luna de Oliveira,Lisboa,Penha de França,Bairro dos Actores - Barão Sabrosa,pt,38.7365773,-9.1281434,False,https://www.idealista.pt/imovel/33894734/,1261.0,"Apartamento T1 em quarto andar de edifício com dois elevadores, com localização privilegiada em zona residencial da freguesia da Penha de França, junto à Alameda. Constituído por cozinha semi-equipada (fogão, forno, exaustor e esquentador), sala ampla e luminosa virada a este com vista rio e ar condicionado, hall com roupeiro, quarto com roupeiro e varanda aberta com vista rio e wc completo. Dispõe de caixilharia com vidros duplos para melhor conforto térmico e acústico. Com todo o tipo de comércio, serviços, instituições e transportes públicos em redor, tais como supermercados, restaurantes, farmácia, correios, escolas, jardins, autocarros, metro, entre muitos outros pontos de interesse.",True,good,False,True,18.0,{'typology': 'flat'},"{'subtitle': 'Penha de França, Lisboa', 'title': 'Apartamento na rua Coronel Luna de Oliveira'}",False,False,False,False,False,False,,,,2025-01-13,,,
33855158,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/d2/cf/67/268543121.webp,132166_161224,10,2,1700.0,"{'price': {'amount': 1700.0, 'currencySuffix': '€/mês'}}",flat,rent,65.0,1,1,rua Marquês de Fronteira,Lisboa,Campolide,Nova Campolide,pt,38.7306853,-9.1555619,False,https://www.idealista.pt/imovel/33855158/,1316.0,"Disponível em: 19/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Aviso de cancelamento: 1 meses O apartamento está a partir do dia 2025-01-19. Há 1 quarto(s), 1 banheiro(s). Também tem 1 sala(s) de estar. Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,False,26.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Apartamento na rua Marquês de Fronteira'}",False,False,False,False,False,False,,,,2025-01-13,,,
33889503,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/c7/76/2d/270739636.webp,180091_010125,72,4,1800.0,"{'price': {'amount': 1800.0, 'currencySuffix': '€/mês'}}",flat,rent,80.0,2,1,rua Barão de Sabrosa,Lisboa,Penha de França,Bairro dos Actores - Barão Sabrosa,pt,38.7369029,-9.1308812,False,https://www.idealista.pt/imovel/33889503/,1023.0,"Disponível em: 13/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Aviso de cancelamento: 1 meses O apartamento está imediatamente. O apartamento tem uma área total de 80 metros quadrados. Há 2 quarto(s), 1 banheiro(s). Também tem 1 sala(s) de estar. Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 5 mês/meses. É possível reservar diretamente online.",False,good,False,True,23.0,{'typology': 'flat'},"{'subtitle': 'Penha de França, Lisboa', 'title': 'Apartamento na rua Barão de Sabrosa'}",True,False,False,False,False,False,,,,2025-01-13,,,
33889469,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/3a/d6/08/270739233.webp,170019_090125,31,4,2100.0,"{'price': {'amount': 2100.0, 'currencySuffix': '€/mês'}}",flat,rent,137.0,2,2,rua José Travassos,Lisboa,Lumiar,Centro,pt,38.764486,-9.1585366,False,https://www.idealista.pt/imovel/33889469/,3356.0,"Disponível em: 19/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Aviso de cancelamento: 3 meses O apartamento está a partir do dia 2025-01-19. O apartamento tem uma área total de 137 metros quadrados. Há 2 quarto(s), 2 banheiro(s). Também tem 1 sala(s) de estar. As despesas do condomínio não estão incluídas no aluguel. É necessário um período mínimo de permanência de 12 mês/meses. É possível reservar diretamente online.",False,good,False,True,15.0,{'typology': 'flat'},"{'subtitle': 'Lumiar, Lisboa', 'title': 'Apartamento na rua José Travassos'}",False,False,False,False,False,False,,,,2025-01-13,,,
33889419,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/55/d5/c4/270737532.webp,,14,2,1350.0,"{'price': {'amount': 1350.0, 'currencySuffix': '€/mês'}}",studio,rent,59.0,0,1,largo das Olarias,Lisboa,Santa Maria Maior,Castelo - Mouraria,pt,38.7153776,-9.1332706,False,https://www.idealista.pt/imovel/33889419/,2533.0,"Descobre o teu novo refúgio urbano neste estúdio encantador, recentemente reformado, situado no coração de Lisboa. Com uma vista deslumbrante para o icónico Miradouro da Senhora do Monte, este espaço promete inspirar e relaxar. A sala de estar espaçosa é perfeita para quem procura conforto e funcionalidade, enquanto a cozinha totalmente equipada, com lava-louças e máquina de lavar roupa, facilita o dia a dia.  Com 59 m² de área bruta, este estúdio oferece uma casa de banho moderna e muitos guarda-roupas embutidos, garantindo espaço de armazenamento suficiente. Localizado no segundo andar de um edifício sem elevador, a orientação norte e este garante luz natural durante todo o dia.",True,good,False,False,23.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'T0 no largo das Olarias'}",False,False,False,False,False,False,,,,2025-01-13,,,
33889359,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/44/11/51/270734807.webp,PE-123751465-10,14,,2100.0,"{'price': {'amount': 2100.0, 'currencySuffix': '€/mês'}}",flat,rent,78.0,2,1,Príncipe Real - São Bento,Lisboa,Misericórdia,Príncipe Real - São Bento,pt,38.7133623,-9.1502701,False,https://www.idealista.pt/imovel/33889359/,2703.0,"T2 – Rua da Palmeira, Misericórdia para arrendar Apartamento T2 localizado num 2º andar sem elevador, de traça antiga que confere um elevado charme. Localizado muito perto do Príncipe Real, um dos bairros mais vibrantes e procurados de Lisboa. Poderá encontrar cafés encantadores, lojas boutique e uma atmosfera cultural rica. A proximidade a transportes públicos facilita o acesso a outras partes da cidade, tornando este apartamento uma excelente opção para quem valoriza a qualidade de vida. Composto por uma casa de banho completa, cozinha equipada com frigorífico, fogão/forno, máquina da louça e máquina da roupa (lavar e secar), 2 quartos bem dimensionados e sala. Todas as divisões possuem vidros duplos, ar condicionado em duas divisões, chão em madeira original, proporcionando um ambiente acolhedor e convidativo. O Imóvel é arrendado sem mobília, com a cozinha totalmente equipada, nas seguintes condições: - Contrato de 1 a 3 anos. - 1 renda de caução; - 2 rendas antecipadas. Requisitos dos arrendatários: - Identificação dos arrendatários; - Carta de apresentação; - Declaração da Entidade Empregadora, com termo de contrato; - Declaração de IRS; - Recibos de Vencimentos (últimos 3); - Comprovativo de morada. Agende já a sua visita! Dispensa de Licença de Utilização dado o prédio ser anterior a 1951. T2 - Rua da Palmeira, Misericórdia to rent This 2-bedroom flat is located on the 2nd floor, without a lift, and has a charming old style. Located very close to Príncipe Real, one of Lisbon's most vibrant and sought-after neighbourhoods. You'll find charming cafés, boutique shops and a rich cultural atmosphere. The proximity to public transport makes it easy to access other parts of the city, making this flat an excellent choice for those who value quality of life. Comprising a full bathroom, a kitchen equipped with a fridge, cooker/oven, dishwasher and washing machine (washer and dryer), 2 good-sized bedrooms and a living room. All rooms have double glazing, air conditioning in two rooms, original wooden floors, providing a cosy and inviting atmosphere. The property is rented unfurnished, with the kitchen fully equipped, under the following conditions: - 1 to 3 year contract, renewable. - 1 security deposit; - 2 advance rents. Tenant requirements: - Identification of tenants; - Cover letter; - Employer's declaration, with end of contract; - IRS declaration; - Pay slips (last 3); - Proof of address. Book your visit now! Use licence not required as the building dates from before 1951. T2 - Rua da Palmeira, Misericórdia à louer Cet appartement de 2 chambres à coucher est situé au 2ème étage, sans ascenseur, et a un style ancien charmant. Il est situé à proximité de Príncipe Real, l'un des quartiers les plus animés et les plus recherchés de Lisbonne. Vous y trouverez de charmants cafés, des boutiques et une atmosphère culturelle riche. La proximité des transports en commun facilite l'accès à d'autres parties de la ville, ce qui fait de cet appartement un excellent choix pour ceux qui attachent de l'importance à la qualité de vie. L'appartement comprend une salle de bains complète, une cuisine équipée d'un réfrigérateur, d'une cuisinière/four, d'un lave-vaisselle et d'un lave-linge (lave-linge et sèche-linge), deux chambres de bonne taille et un salon. Toutes les pièces sont équipées de double vitrage, de l'air conditionné dans deux pièces, de planchers en bois d'origine, ce qui confère à l'ensemble une atmosphère accueillante et chaleureuse. La propriété est louée non meublée, avec une cuisine entièrement équipée, aux conditions suivantes: - Contrat de 1 à 3 ans, renouvelable. - 1 dépôt de garantie; - 2 loyers d'avance. Exigences pour les locataires: - Identification des locataires; - Lettre d'accompagnement; - Déclaration de l'employeur, avec la fin du contrat; - Décl.",False,good,False,,27.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento'}",True,False,False,False,False,False,,,,2025-01-13,,,
33889267,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/c4/b7/95/270726844.webp,APA_983,20,,1500.0,"{'price': {'amount': 1500.0, 'currencySuffix': '€/mês'}}",flat,rent,57.0,1,1,"rua do Diário de Notícias, 97",Lisboa,Misericórdia,Bairro Alto,pt,38.7126182,-9.1442231,True,https://www.idealista.pt/imovel/33889267/,2708.0,"Apartamento T1 para Arrendamento no Bairro Alto, Lisboa Área do Apartamento: 57 m2  3º Andar sem Elevador Disponível para entrada imediata. Apartamento com excelente Luz natural, em Rua calma no Bairro Alto, muito perto do Largo de Camões. Apartamento composto por:  - Sala de Estar  - Sala de Jantar - Cozinha - Quarto  - Casa de Banho Alguma dúvida, não hesite em contactar-nos. NOTA: Fazemos parceria e partilha com todas as imobiliárias profissionais. SOBRE A LT REAL ESTATE. Na LT Real Estate primamos pela DISCRIÇÃO, comprometemos-nos a trabalhar com EXCELÊNCIA e concedemos DISTINÇÃO. Fundada por Marisa Guedes e Bruno Queirós, a LT Real Estate foi criada com a intenção de consolidar-se como referência de excelência no seletíssimo Mercado de Residências Premium/Luxo e no sofisticado âmbito dos Investimentos. A exclusividade, celeridade e primor no atendimento são os alicerces mais preponderantes que fundamentam a essência da nossa marca. Na LT, a nossa dedicação é focada na sublime meta de criar relações duradouras e de máxima satisfação para o nosso cliente. 'A verdadeira essência do luxo revela-se em cada minucioso detalhe. Luxo não é um privilégio, é uma estratégia de negócios. ' ltrealestate. pt  Categoria Energética: B  ref: APA_983.",False,good,False,False,26.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na rua do Diário de Notícias, 97'}",False,False,False,False,False,False,,,,2025-01-13,,,
33889256,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/ee/bf/73/270722784.webp,LIL017-2025,56,1,2600.0,"{'price': {'amount': 2600.0, 'currencySuffix': '€/mês'}}",flat,rent,200.0,3,2,avenida Pádua,Lisboa,Parque das Nações,Gare do Oriente - Zona Sul,pt,38.763496,-9.102558,False,https://www.idealista.pt/imovel/33889256/,4563.0,"Fantástico apartamento T3 Duplex, no Condomínio Metrocity, situado no Parque das Nações. Arrendamento sem mobília. Com segurança 24H, dispõe de excelentes áreas áreas exteriores. As piscinas com tratamento a sal, parque infantil e zonas verdes são apenas alguns dos ingredientes da vasta área de lazer. Com 166m2, este apartamento tem vista para pátio interior, uma ampla exposição solar e luminosidade. Desenhado para ser simultaneamente, único, moderno e muito confortável, este duplex tem dois bons quartos e uma suite generosa no piso superior. Por sua vez, o amplo hall de quartos permite montar um pequeno escritório. Tem também duas instalações sanitárias, a do piso inferior com cabine de hidromassagem e, por sua vez, a do piso superior com banheira de hidromassagem, resguardo integral e coluna de hidromassagem A cozinha encontra-se totalmente equipada com placa vitrocerâmica, forno, microndas, frigorífico, máquina de lavar loiça e máquina de lavar e secar roupa. Para além do aquecimento central nos dois andares, o apartamento tem ainda um terraço privado com acesso directo ao Pátio, arrecadação e dois lugares de garagem. Em localização de excelência, junto das estações de metro e comboio e de algumas das mais relevantes instituições e serviços de Lisboa (hospitais, espaços de cultura e espectáculos). Arrendamento sem mobília.",False,good,False,True,13.0,{'typology': 'flat'},"{'subtitle': 'Parque das Nações, Lisboa', 'title': 'Apartamento na avenida Pádua'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,2025-01-13,,,
33889171,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/ef/7e/f6/270721170.webp,,35,1,2200.0,"{'price': {'amount': 2200.0, 'currencySuffix': '€/mês'}}",flat,rent,90.0,1,2,estrada das Laranjeiras,Lisboa,Avenidas Novas,Entrecampos,pt,38.7416368,-9.1657947,False,https://www.idealista.pt/imovel/33889171/,2071.0,"Apartamento T1 totalmente novo e a estrear no magnífico empreendimento Villas do Carmo, com localização exclusiva entre as embaixadas do Brasil e dos EUA, junto à Praça de Espanha. Constituído por cozinha totalmente equipada com ilha e aberta para uma sala ampla e terraço de dimensões muito generosas, wc social e suite com roupeiros embutidos e varanda grande e larga. Dispõe de domótica, ar condicionado centralizado e caixilharia de última geração para um conforto térmico e acústico únicos. Com todo o tipo de comércio, serviços, instituições e transportes públicos em redor, tais como supermercados, restaurantes, jardins, fundação Gulbenkian, El Corte Inglés, autocarros, metro, entre muitos outros pontos de interesse.",True,good,False,True,24.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Apartamento na estrada das Laranjeiras'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,2025-01-13,,,
33889238,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/08/a2/25/270721039.webp,APA_Belém,1,bj,900.0,"{'price': {'amount': 900.0, 'currencySuffix': '€/mês'}}",studio,rent,38.0,0,1,rua Vila Correia,Lisboa,Belém,Torre de Belém,pt,38.6966334,-9.2098645,False,https://www.idealista.pt/imovel/33889238/,7352.0,"Studio, T0 with equipped kitchen. Garage and storage. Next to the Belém Cultural Center. Estúdio, T0 com cozinha equipada. Garagem e arrecadação. Junto ao Centro Cultural de Belém.",False,good,False,True,24.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Belém, Lisboa', 'title': 'T0 na rua Vila Correia'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,2025-01-13,,,
33480344,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/d5/31/18/251561390.webp,JP24,47,7,3000.0,"{'price': {'amount': 3000.0, 'currencySuffix': '€/mês'}}",duplex,rent,85.0,2,2,"avenida António Augusto de Aguiar, 30",Lisboa,Avenidas Novas,São Sebastião da Pedreira,pt,38.7293365,-9.1494488,True,https://www.idealista.pt/imovel/33480344/,1029.0,"Maravilhoso T2 Duplex no centro de Lisboa cheio de luz! Localizado no topo da cobertura de um edifício, beneficiando de acesso privilegiado ao terraço do condomínio. O imóvel tem 2 quartos e 2 casas de banho completas. Ambos os quartos e a sala tem ar condicionado para aquecimento e refrigeração. A cozinha está totalmente equipada com forno, microondas, placa, exaustor, frigorifico, congelador, máquina de lavar louça e máquina de lavar roupa.  O imóvel encontra. se mobilado e equipado. Tem ainda uma bonita mezzanine que tem uma terceira cama para convidados. As despesas não estão incluídas. Venha conhecer a sua nova casa em Lisboa!",True,good,False,True,35.0,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Duplex na avenida António Augusto de Aguiar, 30'}",True,False,False,False,False,False,,,,2025-01-13,,,
