propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,neighborhood,parkingSpace,newDevelopmentFinished
33851884,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/50/82/e3/268332475.webp,ALVER-216588,33,,1000.0,"{'price': {'amount': 1000.0, 'currencySuffix': '€/mês'}}",flat,rent,96.0,3,2,Alverca,Lisboa,Alverca do Ribatejo e Sobralinho,Alverca,pt,38.8924638,-9.0448397,False,https://www.idealista.pt/imovel/33851884/,19258,"Deslumbre-se com este magnífico apartamento de 3 quartos e 2 casas de banho, localizado na encantadora cidade de Alverca, com uma área generosa de 96 metros quadrados, esta propriedade oferece um ambiente acolhedor e elegante para todos os seus residentes.  Este apartamento está disponível para arrendamento de longa duração. Se procura um espaço confortável e bem localizado para chamar de lar, não procure mais. Venha descobrir todos os encantos desta propriedade e faça dela o seu próximo lar. Marque já a sua visita e apaixone-se por este lugar único. Requisitos para Análise de Documentação:  1. Fiador;  2. Pagamento de 2 Rendas e 1 Caução  3. Documentação necessária dos interessados e fiadores:  a) Declarações de IRS 2023  b) Últimos 3 recibos de vencimento  c) Declaração de vinculo laboral  d) Fotocópias documentos de identificação.  e) Comprovativo da morada do Fiador; ( ex. última fatura da agua ou da luz ou telefone);  Para concretização do arrendamento, é necessário o pagamento de um mês referente á caução valor igual a uma renda, e duas rendas, valor total 3.000 Se reunir as condições referidas marque já a sua visita e não perca esta oportunidade. A informação disponibilizada, ainda que precisa, não dispensa a sua confirmação nem pode ser considerada vinculativa.  Comercializado por Veigas e Veigas - Mediação Imobiliária, Lda. (AMI 2845)  Para mais informações contacte diretamente a nossa agência Veigas Alverca ou através do preenchimento do formulário deste anúncio. Ref. Interna: ALVER-216588 imoveis  casaarrenda  arrendaapartamentoT3  habitacao  realestate  portugalproperties  portugalrealestate  lisbonproperties.",True,good,False,False,10.0,{'typology': 'flat'},"{'subtitle': 'Alverca do Ribatejo e Sobralinho, Vila Franca de Xira', 'title': 'Apartamento'}",False,False,False,False,False,False,,,
33884612,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/ce/ae/e3/270469024.webp,,36,1,1800.0,"{'price': {'amount': 1800.0, 'currencySuffix': '€/mês'}}",flat,rent,120.0,2,2,avenida David Mourão-Ferreira,Lisboa,Lumiar,Alto do Lumiar - Quinta das Conchas - Quinta do Lambert,pt,38.777677,-9.1532019,False,https://www.idealista.pt/imovel/33884612/,4619,"T2 NOVO! A ESTREAR! Viver no condomínio Hera Residences é sinónimo de proximidade com a natureza. Um empreendimento de referência na Alta de Lisboa, rodeado de espaços verdes complementados com várias zonas de lazer, espaços comerciais, parques infantis e ciclovias. - Cozinha equipada com eletrodoméstico - 1 Lugar de garagem - Bancadas em material tipo granito preto polido  - Portas de segurança  - Pavimento flutuante folheado de madeira - Roupeiros de abrir revestidos a melamina  - Ar condicionado  - Isolamento térmico e acústico - 1 Arrecadação É o local perfeito para famílias que desejam viver numa zona residencial com espírito urbano. Um projeto inovador, de desenho contemporâneo e de uma enorme grandeza e equilíbrio. Pontos de interesse: a 800 m do Continente do Lumiar, a 2500 m do Retail Park da Alta de Lisboa, a 1000 m do Colégio de São João de Brito, a 2000 m da Academia de Música de Santa Cecília, a 2300 m do Colégio São Tomás e a 10 minutos do Aeroporto. Transportes: Tanto a estação de Metro do Lumiar como a da Ameixoeira ficam a cerca de 10 minutos a pé. A paragem de autocarro mais próxima fica mesmo ao lado do empreendimento. Acessos: Junto ao Eixo N/S e ao Eixo Central com ligação à 2º Circular.",False,good,False,True,15.0,{'typology': 'flat'},"{'subtitle': 'Lumiar, Lisboa', 'title': 'Apartamento na avenida David Mourão-Ferreira'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33884552,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/22/48/27/270466507.webp,,29,2,1100.0,"{'price': {'amount': 1100.0, 'currencySuffix': '€/mês'}}",flat,rent,44.0,1,1,"rua Estácio da Veiga, 11",Lisboa,Penha de França,Centro,pt,38.7280805,-9.1292346,True,https://www.idealista.pt/imovel/33884552/,1527,"Por favor para marcar visita responder por aqui e respondemos por Email. Charmoso apartamento equipado e mobilado com muita luz natural e pequena varanda.  Apresentamos este encantador apartamento T1, renovado recentemente, situado na Rua Estácio da Veiga. Com um design moderno e funcional, este imóvel é a escolha perfeita para quem valoriza conforto, estilo e uma localização estratégica.  Por estar localizado no 2º andar, conta com uma enorme janela com entrada de luz natural, com uma pequena varanda e com janela no quarto e wc.  A sua localização é privilegiada para quem gosta de fazer vida no Bairro, com vários supermercados, comércio local, restaurantes e cafés, pode fazer, praticamente, tudo a pé. No entanto, a localização permite-lhe deslocar-se para qualquer ponto da cidade sem grande transito: aeroporto a 15min, estação de metros de arroios a 15min a pé.  CONDIÇÕES:  - Contrato de 1 a 3 anos;  - 1 caução e 2 rendas adiantadas; - Comprovativos de rendimento e/ou fiador;.",True,good,False,False,25.0,{'typology': 'flat'},"{'subtitle': 'Penha de França, Lisboa', 'title': 'Apartamento na rua Estácio da Veiga, 11'}",False,False,False,False,False,False,,,
33884613,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/d1/b1/fb/270506885.webp,AM 19,43,,4200.0,"{'price': {'amount': 4200.0, 'currencySuffix': '€/mês'}}",chalet,rent,215.0,3,3,Torre,Lisboa,Cascais e Estoril,Cascais,pt,38.7062934,-9.4427733,False,https://www.idealista.pt/imovel/33884613/,26254,"Moradia livre a partir do 31 de Março 2025. Pode ser visitada. Composta por 2 pisos mais cave; Hall, lavabo, Sala comum, coz. equipada + zona de refeições, 1 Suite c/quarto de vestir e casa de banho (poliban), + 2 quartos c/ roupeiros + 1 casa de banho, cave com grande sala de lazer/jogos e lavandaria. Zona de arrumos no exterior e jardim nas traseiras. Parque para 2/3 carros. A moradia foi toda recuperada, Janelas e portas novas, ar condicionado (quente e frio) equipamento da cozinha topo. Para visitar contactar com Fernanda Alves  Categoria Energética: A  ref: AM 19.",False,good,False,,20.0,"{'typology': 'chalet', 'subTypology': 'independantHouse'}","{'subtitle': 'Torre, Cascais', 'title': 'Moradia independente'}",False,False,False,False,False,False,Torre,,
33884381,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/4f/cc/b6/270462835.webp,,26,2,1400.0,"{'price': {'amount': 1400.0, 'currencySuffix': '€/mês'}}",flat,rent,70.0,1,1,rua Capitão Afonso Pala,Lisboa,Estrela,Doca de Alcântara,pt,38.7066754,-9.1724892,False,https://www.idealista.pt/imovel/33884381/,4244,"Este apartamento foi totalmente remodelado à cerca de 1 ano. Composto por sala de estar e sala de jantar com pequeno espaço para escritório frente a janela com vista de rio e Monsanto.  Quarto com roupeiro com varanda a dar para o magnifico jardim da Tapada das Necessidades.  Wc e cozinha modernizados e equipados. Local sossegado a 5 minutos a pé de transportes, comércio, farmácias. Ar Condicionado. Contrato de longa duração.  Nota: o andaime que se vê no filme já foi retirado.",True,good,False,False,20.0,{'typology': 'flat'},"{'subtitle': 'Estrela, Lisboa', 'title': 'Apartamento na rua Capitão Afonso Pala'}",False,False,False,False,False,False,,,
33884378,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/4e/d9/00/270464193.webp,AA 77,20,,2500.0,"{'price': {'amount': 2500.0, 'currencySuffix': '€/mês'}}",flat,rent,130.0,2,2,Centro,Lisboa,Alcabideche,Centro,pt,38.7282931,-9.4106352,False,https://www.idealista.pt/imovel/33884378/,23260,"Excelente apartamento SEM MOVEIS (pode ser mobilado mas com mobiliário diferente das fotos) com de vista mar. Localizado numa zona residencial este apartamento tem áreas muito simpáticas. Hall, sala grande com lareira, 1 suite, 1 quarto mais uma casa de banho completa. Cozinha equipada + zona de refeições.  3 varandas e Garagem fechada para 3 carros + arrecadação. Apartamento com cachet e exposição solar Noroeste / Sul. Aquecimento e aspiração central e vidros duplos. Condomínio com piscina.  Categoria Energética: C  ref: AA 77.",False,good,False,True,19.0,{'typology': 'flat'},"{'subtitle': 'Alcabideche, Cascais', 'title': 'Apartamento'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33884337,https://img4.idealista.pt/blur/WEB_LISTING/90/id.pro.pt.image.master/97/3a/66/270462879.webp,APA_704,18,7,1400.0,"{'price': {'amount': 1400.0, 'currencySuffix': '€/mês'}}",flat,rent,80.0,2,1,rua Doutor António José de Almeida,Lisboa,Oeiras e São Julião da Barra - Paço de Arcos - Caxias,Oeiras e São Julião da Barra,pt,38.6944821,-9.3287534,False,https://www.idealista.pt/imovel/33884337/,16818,"Apartamento T2 totalmente renovado na Quinta do Marquês em Carcavelos. Situado numa localização privilegiada entre Carcavelos e Oeiras.  Com uma área bruta de 80 m², este imóvel oferece um ambiente acolhedor e funcional.  Dispõe de dois quartos, sendo que um deles possui roupeiro, o outro tem a varanda fechada, ideal para criar um pequeno escritório ou zona de lazer. A cozinha está totalmente equipada com todos os eletrodomésticos novos. A sala proporciona um espaço perfeito para momentos de convívio. A casa de banho é completa.  O apartamento tem 1 pequena arrecadação que fará parte do contrato de arrendamento O apartamento encontra-se num prédio com dois elevadores, garantindo fácil acesso ao sétimo andar Totalmente renovado, com caixilharia nova com janelas com vidros duplos, toda a instalação elétrica e canalização foram renovadas.  O espaço está pronto para receber novos inquilinos. Localizado numa zona residencial tranquila, está próximo de comércio e transportes, facilitando o dia-a-dia. Está a 5 minutos da A5 e da marginal. Perto de vários centros de investigação de renome internacional.",False,good,False,True,18.0,{'typology': 'flat'},"{'subtitle': 'Quinta do Marquês, Oeiras', 'title': 'Apartamento na rua Doutor António José de Almeida'}",False,False,False,False,False,False,Quinta do Marquês,,
33884377,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/e0/4b/0e/270463427.webp,M3428 TVD,25,,1150.0,"{'price': {'amount': 1150.0, 'currencySuffix': '€/mês'}}",chalet,rent,168.0,3,2,rua Padre Hermenegildo Valente Vaz,Lisboa,Campelos e Outeiro da Cabeça,,pt,39.1925765,-9.2397336,False,https://www.idealista.pt/imovel/33884377/,51351,"Moradia com 4 assoalhadas, como Nova, cozinha equipada com todos os electrodomésticos à estreia, placa indução, forno, máquina de lavar louça, termo acumulador, combinado, estores eléctricos, cortinados novos em toda a casa, sala decorada com papel de parede, vidros duplos em PVC com oscilabatentes, quartos com roupeiros, Ar-Condicionado inverter na sala, jardim no r/c e terraço no 1º andar, garagem para um carro com Portão eléctrico, com estacionamento no exterior. Toda a habitação está preparada com iluminação LED de baixo consumo. Localizada em pequeno condomínio, junto ao centro da Vila. Óptima exposição solar. Bons acessos à A8.  Condições de arrendamento: 1. Comprovativo de rendimento dos 3 últimos meses (compatíveis com o valor da renda); 2. Declaração de IRS último ano; 3. Apresentação de Fiador com documentação. 4. Contrato de arrendamento de 3(três) anos, renovável por períodos de 1 ano; 5. Pagamento da renda do mês de entrada e 2(dois) meses de caução. Imóvel com a Licença de Utilização n. º 42/2008 emitida pela Câmara Municipal de Torres Vedras em 25/01/2008 A informação facultada, embora precisa, é meramente informativa pelo que não pode ser considerada vinculativa e está sujeita a alterações.",False,good,False,,7.0,"{'typology': 'chalet', 'subTypology': 'semidetachedHouse'}","{'subtitle': 'Campelos e Outeiro da Cabeça, Torres Vedras', 'title': 'Moradia geminada na rua Padre Hermenegildo Valente Vaz'}",True,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33884375,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/f7/82/4e/270463359.webp,R23024,15,2,2500.0,"{'price': {'amount': 2500.0, 'currencySuffix': '€/mês'}}",flat,rent,117.0,3,2,Bairro do Rosário,Lisboa,Cascais e Estoril,Cascais,pt,38.7023995,-9.4396655,False,https://www.idealista.pt/imovel/33884375/,26048,"Apartamento T3 no Bairro do Rosário, Cascais O apartamento está localizado em um pequeno edifício (com elevador) no segundo andar. Tem um espaçoso hall de entrada, sala de estar/jantar com lareira e varanda, cozinha totalmente equipada, três quartos (um em suite) e casa de banho familiar. Outros benefícios incluem espaço de estacionamento subterrâneo e uma sala de armazenamento com fechadura. Disponível a partir de 5 de Março *** O Bairro do Rosário é um subúrbio residencial popular com uma mistura de casas e apartamentos individuais. A área tem uma grande variedade de comércio, incluindo um pequeno centro comercial, padaria, supermercado, farmácia e banco. O centro de Cascais está a uma curta distância (ou a cinco minutos de carro), assim como a praia e a estação ferroviária. A famosa Praia do Guincho fica a 15 minutos de carro, assim como a Autoestrada A5 e o Centro Comercial CascaiShopping.",False,good,False,True,21.0,{'typology': 'flat'},"{'subtitle': 'Bairro do Rosário, Cascais', 'title': 'Apartamento'}",False,False,False,False,False,False,Bairro do Rosário,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33884424,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/8c/13/04/270463388.webp,,16,1,2500.0,"{'price': {'amount': 2500.0, 'currencySuffix': '€/mês'}}",flat,rent,100.0,2,3,Bairro Azul - Parque Eduardo VII,Lisboa,Avenidas Novas,Bairro Azul - Parque Eduardo VII,pt,38.733303,-9.1536754,False,https://www.idealista.pt/imovel/33884424/,1035,"Apartamento T2 com sala com cozinha aberta totalmente equipada, lavabo social e duas suites. Prédio com fachada antiga totalmente renovado a estrear. Bons acabamentos, soalho de madeira, bom pé direito, ar condicionado em todas as divisões. Prédio com duas entradas e com Porteiro. Estacionamento incluído no parque do Parque Eduardo VII. Muito bem servido de transportes, e serviços, perto do Corte Inglês. TEL.",False,good,False,True,25.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33075014,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/3c/8f/97/230616773.webp,664143,16,,1100.0,"{'price': {'amount': 1100.0, 'currencySuffix': '€/mês'}}",flat,rent,32.0,1,1,São Vicente de Fora,Lisboa,São Vicente,São Vicente de Fora,pt,38.7157898,-9.1246487,False,https://www.idealista.pt/imovel/33075014/,2825,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 02/02/2025 - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Apartamento com 1 quarto  - Localização: Localizado on Santa Apolónia em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em Apartment com 1 casas de banho. Características  - Wi fi  - Cable tv  - Bed linen and towels  - Microwave  - Washing machine SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,34.0,{'typology': 'flat'},"{'subtitle': 'São Vicente, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,,
33884412,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/be/ac/b0/270462928.webp,AA7008c,58,2,1500.0,"{'price': {'amount': 1500.0, 'currencySuffix': '€/mês'}}",flat,rent,155.0,3,2,Ramada e Caneças,Lisboa,Ramada e Caneças,,pt,38.8058122,-9.1902416,False,https://www.idealista.pt/imovel/33884412/,8696,"T3 em zona tranquila com excelentes acessos COZINHA EQUIPADA | AR CONDICIONADO | 2 PARQUEAMENTOS | ARRECADAÇÃO | SUITE Apartamento recente em bom estado com 4 assoalhadas com excelente localização a nível de acessibilidades, e tranquilidade, em Odivelas, na Ramada - Serra da Amoreira. Ótimas vistas para a Serra da Luz / Lisboa com exposição solar a sul. Cozinha equipada com placa a gás natural, exaustor, forno elétrico, microondas, máquinas de lavar roupa e loiça e esquentador, com estendal exterior protegido. Uma suite e mais 2 quartos, total de 2 casas de banho completas.  Ótimas vistas a sul na sala e cozinha.  WC da suite com janelas e banheira de hidromassagem. Exposição solar sul-oeste-norte, muitas janelas e luminosidade. Bom bairro, tão perto da cidade! Metro de Odivelas a 5 mins, Lisboa, CRIL e CREL a 3 minutos.  Equipado com Ar Condicionado na sala e suite, roupeiros embutidos e com espelho, cozinha semi-equipada, aspiração central e banheira de hidromassagem. Segurança com video porteiro e porta blindada. Pavimento flutuante nos quartos e mosaico em pedra nas zonas comuns, sala e cozinha; pavimento em mosaico cerâmico nas instalações sanitárias. Portão da garagem automático com comando à distância. Garagem com recanto apenas desta fração com os dois estacionamentos e arrecadação todos lado a lado. Acesso ao prédio com porta corta fogo com segurança anti-pânico desbloqueada pelo interior e anti-intrusão com chave pelo exterior. Zonas comuns com segurança contra incêndio com portas corta-fogo de segurança, deteção e alarme de incêndio automático, extintores. Prédio com 2 elevadores, é um 2º andar com garagem e arrecadação no R/C. Dispõe de gás canalizado, TV cabo MEO, NOS, Vodafone alta velocidade. Garagem com pré-instalação para abastecimento elétrico de veículos.  Transportes públicos em autocarro e metro próximo. Excelentes acessibilidades a Lisboa pela CRIL e eixo Norte-Sul. Acesso rápido à CREL, Ponte Vasco da Gama, A1, A8. Sinta-se no topo do mundo na encosta sul da Serra da Amoreira, com vistas deslumbrantes e muita luminosidade com boas áreas de janelas. É um apartamento versátil com espaço e comodidade para toda a família, com um hall central que une o coração da casa. Dê mais valor à sua qualidade de vida. Perto de mini-mercados, escolas, cabeleireiros, pastelarias, etc., e bons acessos para Pingo Doce, Continente, Hospital Beatriz Ângelo, etc. Na renda está incluído o valor do condomínio. Todos os contadores e serviços por conta do arrendatário. Solicite uma visita em resposta a este anúncio ou pelo email (email)  Categoria Energética: C  ref:AA7008c.",False,good,False,True,10.0,{'typology': 'flat'},"{'subtitle': 'Ramada e Caneças, Odivelas', 'title': 'Apartamento'}",True,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33670959,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/50/bc/08/257310275.webp,MCPP256,14,bj,1400.0,"{'price': {'amount': 1400.0, 'currencySuffix': '€/mês'}}",duplex,rent,59.0,1,1,travessa Crossing de Santana,Lisboa,Arroios,Pena,pt,38.7142201,-9.1400773,False,https://www.idealista.pt/imovel/33670959/,2536,"Travessa de Santana - Apartamento para alugar Este belo apartamento duplex de um quarto está localizado no coração e centro da Pena, Arroios, na Travesa de Santana, a zona mais central da cidade. Pode andar por todo o lado a partir daqui. Fica perto de Martim Moniz, Praça da Figueira, Avenida da Liberdade, muitos cafés, restaurantes, todos os serviços e comodidades, bem como muito perto das estações de metro de Martim Moniz e Rossio. O apartamento tem uma cozinha com espaço aberto (equipada com forno, fogão, exaustor, máquina de lavar roupa, frigorífico e sistema de água quente) e sala de estar à entrada e depois, no andar de baixo, o quarto e a casa de banho que também tem dois roupeiros. A sala de estar tem um ar condicionado. A área total do apartamento é de 59m². As utilidades não estão incluídas. O preço de aluguer mensal é de 1400 euros/mês - **não negociável**. O depósito necessário é de um mês de renda e 2 meses de renda pagos antecipadamente. A Mojo Boutique Real Estate Solutions, é uma imobiliária portuguesa com presença internacional, o que nos permite prestar uma variedade de serviços especializados como assistência hipotecária, renovação, mobiliário e design e gestão de propriedades. Contacte-nos para o seu investimento imobiliário único.",False,good,False,False,24.0,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'Arroios, Lisboa', 'title': 'Duplex na travessa Crossing de Santana'}",False,False,False,False,False,False,,,
32695504,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/55/72/8e/216416233.webp,532648,38,,2920.0,"{'price': {'amount': 2920.0, 'currencySuffix': '€/mês'}}",flat,rent,135.0,3,2,Bairro do Rosário,Lisboa,Cascais e Estoril,Cascais,pt,38.6994068,-9.4366115,False,https://www.idealista.pt/imovel/32695504/,25838,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 09/03/2025 - Duração Mínima de Aluguer: 28 dias - Número Máximo de Hóspedes: 6 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Cascais Family Retreat  - Descrição da Propriedade na Uniplaces: Procurando um lugar legal para ficar durante seus estudos no exterior em Lisboa? Não procure mais, pois este apartamento bacana em Cascais pode ser uma ótima opção para você. Este apartamento tem três quartos, uma sala de estar, uma cozinha e dois banheiros.  - Localização: Localizado on Cascais em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 3 quartos em Apartment com 2 casas de banho. Características  - Wi fi  - Central heating  - Bed linen and towels  - Elevator  - Oven  - Microwave  - Washing machine  - Dishwasher SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,True,22.0,{'typology': 'flat'},"{'subtitle': 'Bairro do Rosário, Cascais', 'title': 'Apartamento'}",False,False,False,False,False,False,Bairro do Rosário,,
33884329,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/00/9d/86/270460934.webp,103240288,20,,3300.0,"{'price': {'amount': 3300.0, 'currencySuffix': '€/mês'}}",flat,rent,68.0,1,2,Baixa,Lisboa,Santa Maria Maior,Baixa,pt,38.7102378,-9.1356296,False,https://www.idealista.pt/imovel/33884329/,3032,"Localizado na Baixa de Lisboa, este apartamento de 69 m², é um exemplo da combinação perfeita entre história e modernidade. Inserido no icónico edifício Arco Augusta, de fundação setecentista e reabilitado em 2019, este imóvel traz consigo o charme da traça pombalina, preservando os elementos arquitetónicos originais, ao mesmo tempo que oferece conforto e funcionalidade. Com uma suíte com casa de banho completa e roupeiros, 1 casa de banho social e cozinha integrada na sala e varanda de 4 m², o apartamento foi projetado para proporcionar uma vivência contemporânea e prática, ideal para quem valoriza estar no coração da cidade. Apesar de não possuir estacionamento ou arrecadação, a sua localização privilegiada, a apenas 2 minutos da emblemática Praça do Comércio, facilita o acesso a todos os serviços e comodidades da zona. O edifício dispõe de elevador e a exposição solar favorecendo a entrada de luz natural, criando um ambiente acolhedor e luminoso. A renovação do prédio contribuiu para a revitalização do bairro histórico da Baixa de Lisboa, tornando-se um local de grande procura, tanto para residência. A proximidade aos principais pontos de interesse, como o Arco da Rua Augusta, Praça do Comércio e outras atrações turísticas, aliada à facilidade de acesso às principais vias e transportes públicos, garantem que este imóvel seja uma excelente escolha para quem deseja viver ou investir numa das áreas mais nobres da cidade de Lisboa. Este apartamento representa uma oportunidade única de adquirir um pedaço da história de Lisboa, num edifício emblemático, com todo o conforto e conveniência.",False,good,False,True,49.0,{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,,
33884342,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/00/eb/38/270459968.webp,LIL013-2025,28,3,2200.0,"{'price': {'amount': 2200.0, 'currencySuffix': '€/mês'}}",flat,rent,80.0,1,1,rua das Acácias,Lisboa,Cascais e Estoril,Cascais,pt,38.6969715,-9.4422478,False,https://www.idealista.pt/imovel/33884342/,26365,"Apartamento T1 em terceiro e último andar de edifício com elevador, com localização privilegiada numa das melhores zonas do país para viver, a Costa da Guia. Constituído por cozinha equipada, hall com roupeiro e despensa, sala ampla com duas zonas distintas e acesso directo a um amplo terraço virado a oeste com vista para a piscina e jardim, quarto com roupeiro e wc. Dispõe de ar condicionado e aquecimento eléctrico na parede. É arrendado com lugar de estacionamento e arrecadação. Com todo o tipo de comércio, serviços, instituições e transportes em redor, tais como supermercados, restaurantes, farmácia, correios, jardins, entre muitos outros pontos de interesse.",True,good,False,True,28.0,{'typology': 'flat'},"{'subtitle': 'Costa da Guia, Cascais', 'title': 'Apartamento na rua das Acácias'}",False,False,False,False,False,False,Costa da Guia,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
