propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,parkingSpace,neighborhood
33943699,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/7f/f1/e7/276116564.webp,746798,29,,2100.0,"{'price': {'amount': 2100.0, 'currencySuffix': '€/mês'}}",flat,rent,94.0,4,2,rua Carlos Mardel,Lisboa,Arroios,São Jorge de Arroios,pt,38.7355135,-9.1312317,False,https://www.idealista.pt/imovel/33943699/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 01/06/2025 - Duração Mínima de Aluguer: 360 dias - Número Máximo de Hóspedes: 6 - Todas as Despesas Incluídas: Não, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Permitido DETALHES DA PROPRIEDADE Apartamento com 4 quartos, com área exterior  - Localização: Localizado on Arroios em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 4 quartos em Apartment com 2 casas de banho. Características  - Wi-Fi  - Televisão por cabo  - Aquecimento central  - Air condicionado  - Zona exterior  - Toalhas e lençóis  - Forno  - Microondas  - Máquina de lavar roupa  - Máquina de lavar louça SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,22.0,{'typology': 'flat'},"{'subtitle': 'Alameda - Praça do Chile - Almirante Reis, Lisboa', 'title': 'Apartamento na rua Carlos Mardel'}",False,False,False,False,False,False,,Alameda - Praça do Chile - Almirante Reis
33191609,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/58/a3/08/276115947.webp,668587,12,,2000.0,"{'price': {'amount': 2000.0, 'currencySuffix': '€/mês'}}",flat,rent,40.0,1,1,rua da Barroca,Lisboa,Misericórdia,Bairro Alto,pt,38.7130718,-9.144631,False,https://www.idealista.pt/imovel/33191609/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 22/06/2025 - Duração Mínima de Aluguer: 28 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Não, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Apartamento com 1 quarto  - Localização: Localizado on Bairro Alto em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em Apartment com 1 casas de banho. Características  - Televisão por cabo  - Aquecimento central  - Wi-Fi  - Toalhas e lençóis  - Forno  - Máquina de lavar roupa SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,50.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na rua da Barroca'}",False,False,False,False,False,False,,
34000177,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/24/e5/bf/276116096.webp,719695,17,,2000.0,"{'price': {'amount': 2000.0, 'currencySuffix': '€/mês'}}",studio,rent,29.0,0,1,praça da Alegria,Lisboa,Santo António,Praça da Alegria,pt,38.7175176,-9.1478672,False,https://www.idealista.pt/imovel/34000177/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: DISPONÍVEL AGORA - Duração Mínima de Aluguer: 30 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Estúdio, com área exterior  - Localização: Localizado em Porto com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 0 quartos em Studio com 1 casas de banho. Características  - Air condicionado  - Televisão por cabo  - Aquecimento central  - Zona exterior  - Wi-Fi  - Toalhas e lençóis SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,69.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Santo António, Lisboa', 'title': 'T0 na praça da Alegria'}",False,False,False,False,False,False,,
33943650,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/fa/0b/2d/276115470.webp,417907,24,,1990.0,"{'price': {'amount': 1990.0, 'currencySuffix': '€/mês'}}",flat,rent,62.0,2,1,rua Cecílio de Sousa,Lisboa,Santo António,Príncipe Real,pt,38.7149773,-9.1517868,False,https://www.idealista.pt/imovel/33943650/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 01/06/2025 - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Apartamento no Príncipe Real, 2 quartos, 1 sala com varanda, 1 wc, 1 cozinha mob  - Descrição da Propriedade na Uniplaces: Apartamento com dois quartos com varanda e ambos com cama de casal. Sala de estar com 3 varandas, com sofá-cama, televisão tv por cabo e wifi, com mesa de jantar. Pequeno escritório com secretária e cadeira, na sala. Cozinha equipada com máquina de lavar roupa, máquina de lavar loiça, máquina de café, microondas, torradeira, chaleira, exaustor, placa e forno. A cozinha tem os utensílios necessários para a estadia. Apartamento localizado no bairro do Príncipe Real.  - Localização: Localizado on Principe Real em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 2 quartos em Apartment com 1 casas de banho. Características  - Wi-Fi  - Televisão por cabo  - Zona exterior  - Toalhas e lençóis  - Forno  - Microondas  - Máquina de lavar roupa  - Máquina de lavar louça SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,32.0,{'typology': 'flat'},"{'subtitle': 'Santo António, Lisboa', 'title': 'Apartamento na rua Cecílio de Sousa'}",False,False,False,False,False,False,,
27892308,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/bc/92/f9/276115826.webp,50127,14,,1975.0,"{'price': {'amount': 1975.0, 'currencySuffix': '€/mês'}}",flat,rent,80.0,3,2,Calçada de Santo André,Lisboa,Santa Maria Maior,Mouraria - Castelo,pt,38.7158884,-9.1315067,False,https://www.idealista.pt/imovel/27892308/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: DISPONÍVEL AGORA - Duração Mínima de Aluguer: 90 dias - Número Máximo de Hóspedes: 6 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:      - Animais de Estimação Não Permitido     - Fumadores Não Permitido     - Feminino Apenas Permitido DETALHES DA PROPRIEDADE Apartamento com 3 quartos  - Descrição da Propriedade na Uniplaces: Seria óptimo ficar no coração de Lisboa, certo Esta é a sua oportunidade, este apartamento na Mouraria é a certeza de ser a acomodação ideal em Lisboa que você está procurando. Aqui você poderá experimentar o verdadeiro charme de Lisboa. Ao seu redor, você encontrará ruas estreitas que se conectam a todos os cantos da cidade, bem como a bairros conhecidos - como o Martim Moniz - garantindo que você fique bem conectado e ao alcance de tudo que possa precisar. Outra vantagem é a distância a pé de muitas atracções culturais, desde o famoso Castelo de São Jorge até às Portas do Sol, onde pode experimentar uma vista deslumbrante sobre a cidade. Então, como você vê, se você o que você procura é um ambiente confortável, é uma localização vantajosa perto de onde você estará participando de suas aulas, é isso. Este apartamento tem três quartos, uma cozinha e dois banheiros. Se você está disposto a ter uma nova aventura, então este é um ótimo lugar para começar. Aproveite cada segundo, temos certeza que você terá o melhor momento da sua vida! ""  - Localização:  Localizado on Mouraria em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 3 quartos em Apartment com 2 casas de banho. Características      - Wi-Fi     - Televisão por cabo     - Toalhas e lençóis     - Forno     - Microondas     - Máquina de lavar roupa     - Máquina de lavar louça SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",True,good,False,False,25.0,{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento em Calçada de Santo André'}",False,False,False,False,False,False,,
32669108,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/95/12/82/276115339.webp,541122,33,,1950.0,"{'price': {'amount': 1950.0, 'currencySuffix': '€/mês'}}",flat,rent,120.0,2,2,Escadinhas das Olarias,Lisboa,Santa Maria Maior,Mouraria - Castelo,pt,38.7206182,-9.1349252,False,https://www.idealista.pt/imovel/32669108/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 07/06/2025 - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 4 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Permitido DETALHES DA PROPRIEDADE Apartamento com 2 quartos, Terraço com vista sobre a cidade e Rio  - Localização: Localizado on Intendente em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 2 quartos em Apartment com 2 casas de banho. Características  - Wi-Fi  - Televisão por cabo  - Air condicionado  - Zona exterior  - Toalhas e lençóis  - Forno  - Microondas  - Máquina de lavar roupa  - Máquina de lavar louça SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,16.0,{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento em Escadinhas das Olarias'}",False,False,False,False,False,False,,
33943707,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/db/f6/d2/276115472.webp,711305,39,,1900.0,"{'price': {'amount': 1900.0, 'currencySuffix': '€/mês', 'priceDropInfo': {'formerPrice': 2300.0, 'priceDropValue': 400, 'priceDropPercentage': 17}}}",flat,rent,64.0,2,1,praça Luís de Camões,Lisboa,Misericórdia,Bairro Alto,pt,38.7089321,-9.1447852,False,https://www.idealista.pt/imovel/33943707/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 01/06/2025 - Duração Mínima de Aluguer: 30 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Apartamento com 2 quartos  - Localização: Localizado on Bairro Alto em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 2 quartos em Apartment com 1 casas de banho. Características  - Wi-Fi  - Toalhas e lençóis  - Forno  - Microondas  - Máquina de lavar roupa  - Máquina de lavar louça SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,30.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na praça Luís de Camões'}",False,False,False,False,False,False,,
34000176,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/d2/89/5d/276115153.webp,359486,9,,1900.0,"{'price': {'amount': 1900.0, 'currencySuffix': '€/mês'}}",studio,rent,26.0,0,1,rua João do Outeiro,Lisboa,Santa Maria Maior,Mouraria - Castelo,pt,38.714458,-9.1332995,False,https://www.idealista.pt/imovel/34000176/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: DISPONÍVEL AGORA - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Studio near Martim Moniz metro station  - Descrição da Propriedade na Uniplaces: It's a completely renovated building on a pedestrian street in the Mouraria neighborhood. This historic neighborhood is the place where Fado, the traditional Portuguese song, was born. The space Situated on the first floor, without elevator, of a completely renovated building on a pedestrian street in the Mouraria neighborhood. It's a beautifully furnished and equipped apartment, perfect for your trip to Lisbon. The apartment's theme is the dawn. The predominant color is pink and orange. Guest access You'll have full access to your apartment. You'll enter the building and use the stairs to access your first-floor apartment. The stairs are extremely safe, but they are mimicking the old design so they are a little bit steep. Beware to always assist children going up and down the stairs. Other things to note It's a completely renovated building on a pedestrian street in the Mouraria neig  - Localização: Localizado on Mouraria em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 0 quartos em Studio com 1 casas de banho. Características  - Wi-Fi  - Televisão por cabo  - Aquecimento central  - Air condicionado  - Toalhas e lençóis  - Microondas  - Máquina de lavar roupa SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,73.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'T0 na rua João do Outeiro'}",False,False,False,False,False,False,,
34000145,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/37/0f/d8/276115181.webp,359484,17,,1900.0,"{'price': {'amount': 1900.0, 'currencySuffix': '€/mês'}}",studio,rent,25.0,0,1,rua João do Outeiro,Lisboa,Santa Maria Maior,Mouraria - Castelo,pt,38.7161764,-9.1329103,False,https://www.idealista.pt/imovel/34000145/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: DISPONÍVEL AGORA - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Studio near Martim Moniz metro station  - Localização: Localizado on Mouraria em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 0 quartos em Studio com 1 casas de banho. Características  - Air condicionado  - Televisão por cabo  - Wi-Fi  - Toalhas e lençóis  - Máquina de lavar roupa  - Máquina de lavar roupa SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,76.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'T0 na rua João do Outeiro'}",False,False,False,False,False,False,,
34000144,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/e1/86/96/276114918.webp,671420,16,,1850.0,"{'price': {'amount': 1850.0, 'currencySuffix': '€/mês'}}",studio,rent,24.0,0,1,rua João de Freitas Branco,Lisboa,São Domingos de Benfica,Alto dos Moinhos,pt,38.7543877,-9.1809821,False,https://www.idealista.pt/imovel/34000144/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: DISPONÍVEL AGORA - Duração Mínima de Aluguer: 90 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Não, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Estúdio, com área exterior  - Descrição da Propriedade na Uniplaces: Localizado em Lisboa, a menos de 1 km do Estádio da Luz e a 6,6 km do Rossio, 10 min a pé da Cidade Universitária e do Hospital de Santa Maria, dispõe de uma Smart TV, de acesso Wi-Fi gratuito e de ar condicionado. O alojamento fica a 7,2 km da Praça do Comércio e a 7,8 km do Castelo de São Jorge. Este apartamento tem 1 quarto, cozinha compacta com geladeira, cafeteira Nespresso, lava-louças e 1 banheiro com chuveiro, secador de cabelo e máquina de lavar. O Teatro Nacional Dona Maria II fica a 6,8 km, enquanto o Miradouro da Senhora do Monte está a 7 km. O aeroporto mais próximo é o Aeroporto Humberto Delgado, a 7 km. A localização é ideal para estudantes de diversas universidades de Lisboa, pois existem autocarros 755 e 768 junto ao edifício, e o metro linha azul fica a menos de 4 minutos a pé  - Localização: Localizado on Benfica em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 0 quartos em Studio com 1 casas de banho. Características  - Air condicionado  - Televisão por cabo  - Zona exterior  - Wi-Fi  - Forno  - Microondas  - Máquina de lavar roupa  - Máquina de lavar louça SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,77.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'São Domingos de Benfica, Lisboa', 'title': 'T0 na rua João de Freitas Branco'}",False,False,False,False,False,False,,
33146763,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/37/1c/3e/276115379.webp,647463,41,,1800.0,"{'price': {'amount': 1800.0, 'currencySuffix': '€/mês'}}",flat,rent,100.0,2,1,avenida Engenheiro Arantes e Oliveira,Lisboa,Areeiro,Olaias,pt,38.7416785,-9.1250725,False,https://www.idealista.pt/imovel/33146763/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 01/04/2025 - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 5 - Todas as Despesas Incluídas: Não, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Apartamento com 2 quartos  - Localização: Localizado on Olaias em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 2 quartos em Apartment com 1 casas de banho. Características  - Air condicionado  - Wi-Fi  - Forno  - Máquina de lavar roupa  - Máquina de lavar louça SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,18.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Apartamento na avenida Engenheiro Arantes e Oliveira'}",False,False,False,False,False,False,,
33991576,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/9a/ce/fd/276114684.webp,450647,40,,1800.0,"{'price': {'amount': 1800.0, 'currencySuffix': '€/mês'}}",flat,rent,63.0,2,1,rua de Arroios,Lisboa,Arroios,São Jorge de Arroios,pt,38.7275021,-9.1350228,False,https://www.idealista.pt/imovel/33991576/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 15/06/2025 - Duração Mínima de Aluguer: 60 dias - Número Máximo de Hóspedes: 3 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Apartamento totalmente remodelado, com 2 quartos, no centro de Lisboa  - Localização: Localizado on Arroios em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 2 quartos em Apartment com 1 casas de banho. Características  - Wi-Fi  - Televisão por cabo  - Air condicionado  - Zona exterior  - Toalhas e lençóis  - Forno  - Microondas  - Máquina de lavar roupa SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,29.0,{'typology': 'flat'},"{'subtitle': 'Alameda - Praça do Chile - Almirante Reis, Lisboa', 'title': 'Apartamento na rua de Arroios'}",False,False,False,False,False,False,,Alameda - Praça do Chile - Almirante Reis
34000173,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/b9/df/9a/276114056.webp,70363,9,,1725.0,"{'price': {'amount': 1725.0, 'currencySuffix': '€/mês'}}",studio,rent,24.0,0,1,Calçada Agostinho de Carvalho,Lisboa,Santa Maria Maior,Mouraria - Castelo,pt,38.7168623,-9.1333258,False,https://www.idealista.pt/imovel/34000173/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: DISPONÍVEL AGORA - Duração Mínima de Aluguer: 90 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Estúdio  - Descrição da Propriedade na Uniplaces: Não há lugar como Lisboa! Esta fantástica cidade é sinônimo de pessoas carismáticas, arquitetura deslumbrante e gastronomia fantástica. Então, por que não verificar este estúdio localizado perto do centro da cidade? Localizado em uma área típica da cidade e cercado por bons parques, cafés e ótimos restaurantes, este apartamento também é preenchido com as comodidades necessárias. Nas proximidades, você também pode encontrar alguns pontos culturais, então não se esqueça de explorá-los!  - Localização: Localizado on Martim Moniz em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 0 quartos em Studio com 1 casas de banho. Características  - Wi-Fi  - Televisão por cabo  - Air condicionado  - Forno  - Microondas  - Máquina de lavar roupa SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,72.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'T0 em Calçada Agostinho de Carvalho'}",False,False,False,False,False,False,,
