propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,parkingSpace,priceByArea,change,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,savedAd,notes,topNewDevelopment,topPlus,neighborhood,newDevelopmentFinished
34120118,https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/8a/10/d8/281325180.webp,281176,14,,1050.0,"{'price': {'amount': 1050.0, 'currencySuffix': '€/mês'}}",chalet,rent,43.0,1,1,rua Andrea,Lisboa,Marvila,,pt,38.7461362,-9.1017224,False,https://www.idealista.pt/imovel/34120118/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 18/09/2025 - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 4 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Pleasant 1-bedroom flat in Parque das Nações  - Localização: Localizado on Park of Nations em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em House com 1 casas de banho. Características  - Wi-Fi  - Televisão por cabo  - Air condicionado  - Zona exterior  - Forno  - Máquina de lavar roupa  - Máquina de lavar louça SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,,,24.0,{},"{'typology': 'chalet', 'subTypology': 'andarMoradia'}","{'subtitle': 'Marvila, Lisboa', 'title': 'Andar de moradia na rua Andrea'}",False,False,False,False,{},[],False,False,,
34120104,https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/53/8a/bd/281325194.webp,177701,7,,1050.0,"{'price': {'amount': 1050.0, 'currencySuffix': '€/mês'}}",flat,rent,35.0,1,1,rua do Vale de Santo António,Lisboa,São Vicente,Santa Engrácia,pt,38.7194782,-9.1232542,False,https://www.idealista.pt/imovel/34120104/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 01/10/2025 - Duração Mínima de Aluguer: 180 dias - Número Máximo de Hóspedes: 1 - Todas as Despesas Incluídas: Não, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Ótimo apartamento com 1 quarto na bem conectada Santa Apolónia  - Descrição da Propriedade na Uniplaces: Indo para Lisboa para continuar seus estudos e precisar de um lugar para morar e fazer amigos Este apartamento de um quarto em Santa Apolónia - próximo ao núcleo central da cidade - pode ser a escolha certa para você! Este apartamento também tem uma sala de estar, cozinha e banheiro. O apartamento tem uma decoração moderna e bem composta e móveis simples, mas muito confortáveis. Certifique-se de não perder! Uma pessoa extra paga mais 50 euros.  - Localização: Localizado on Santa Apolónia em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em Apartment com 1 casas de banho. Características  - Wi-Fi  - Televisão por cabo  - Toalhas e lençóis  - Forno  - Microondas  - Máquina de lavar roupa SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,,30.0,{},{'typology': 'flat'},"{'subtitle': 'São Vicente, Lisboa', 'title': 'Apartamento na rua do Vale de Santo António'}",False,False,False,False,{},[],False,False,,
34120131,https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/fd/af/71/281325187.webp,46328,10,,1050.0,"{'price': {'amount': 1050.0, 'currencySuffix': '€/mês'}}",flat,rent,30.0,1,1,Caracol da Graça,Lisboa,São Vicente,Graça,pt,38.7182115,-9.1316253,False,https://www.idealista.pt/imovel/34120131/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 01/10/2025 - Duração Mínima de Aluguer: 120 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Não, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Confortável e acolhedor apartamento com 1 quarto perto da estação de metro do Martim Moniz (Graça)  - Localização: Localizado on Graça em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em Apartment com 1 casas de banho. Características  - Wi-Fi  - Televisão por cabo  - Toalhas e lençóis  - Forno  - Microondas  - Máquina de lavar roupa SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,,35.0,{},{'typology': 'flat'},"{'subtitle': 'São Vicente, Lisboa', 'title': 'Apartamento em Caracol da Graça'}",False,False,False,False,{},[],False,False,,
34120103,https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/89/6a/d3/281324645.webp,133590,21,,1050.0,"{'price': {'amount': 1050.0, 'currencySuffix': '€/mês'}}",flat,rent,45.0,1,1,rua dos Lagares,Lisboa,Santa Maria Maior,Mouraria - Castelo,pt,38.7156555,-9.1306764,False,https://www.idealista.pt/imovel/34120103/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 01/10/2025 - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Apartamento com 1 quarto  - Localização: Localizado on Graça em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em Apartment com 1 casas de banho. Características  - Wi-Fi  - Televisão por cabo  - Toalhas e lençóis  - Microondas  - Máquina de lavar roupa SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,,23.0,{},{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento na rua dos Lagares'}",False,False,False,False,{},[],False,False,,
34120083,https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/8a/82/d3/281324313.webp,1169,15,,1000.0,"{'price': {'amount': 1000.0, 'currencySuffix': '€/mês'}}",flat,rent,30.0,1,1,beco da Cardosa,Lisboa,Santa Maria Maior,Alfama,pt,38.7098072,-9.1298884,False,https://www.idealista.pt/imovel/34120083/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 03/09/2025 - Duração Mínima de Aluguer: 160 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Não, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE 2 guest apartment, central Alfama  - Localização: Localizado on Alfama em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em Apartment com 1 casas de banho. Características  - Wi-Fi  - Televisão por cabo  - Forno  - Microondas  - Máquina de lavar roupa SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,,33.0,{},{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento no beco da Cardosa'}",False,False,False,False,{},[],False,False,,
34119996,https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/57/51/f7/281324298.webp,739791,13,,990.0,"{'price': {'amount': 990.0, 'currencySuffix': '€/mês'}}",studio,rent,25.0,0,1,rua Gomes Freire,Lisboa,Arroios,Pena,pt,38.7227332,-9.1395158,False,https://www.idealista.pt/imovel/34119996/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 01/10/2025 - Duração Mínima de Aluguer: 28 dias - Número Máximo de Hóspedes: 3 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Estúdio  - Localização: Localizado on Penha em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 0 quartos em Studio com 1 casas de banho. Características  - Accessibilidade  - Televisão por cabo  - Wi-Fi  - Máquina de lavar roupa  - Microondas SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,,40.0,{},"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Arroios, Lisboa', 'title': 'T0 na rua Gomes Freire'}",False,False,False,False,{},[],False,False,,
34120055,https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/07/51/da/281324223.webp,44656,14,,990.0,"{'price': {'amount': 990.0, 'currencySuffix': '€/mês'}}",flat,rent,40.0,1,1,rua da Mãe de Água,Lisboa,Santo António,Príncipe Real,pt,38.7162936,-9.1482062,False,https://www.idealista.pt/imovel/34120055/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 01/10/2025 - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Apartamento com 1 quarto  - Descrição da Propriedade na Uniplaces: Este apartamento em Lisboa está disponível para alugar. A propriedade possui uma variedade de comodidades desejáveis que melhoram a experiência geral de vida.  - Localização: Localizado on Principe Real em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em Apartment com 1 casas de banho. Características  - Wi-Fi  - Televisão por cabo  - Air condicionado  - Toalhas e lençóis SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,,25.0,{},{'typology': 'flat'},"{'subtitle': 'Santo António, Lisboa', 'title': 'Apartamento na rua da Mãe de Água'}",False,False,False,False,{},[],False,False,,
34120081,https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/22/68/c0/281324240.webp,38355,7,,990.0,"{'price': {'amount': 990.0, 'currencySuffix': '€/mês'}}",flat,rent,63.0,2,1,largo das Olarias,Lisboa,Santa Maria Maior,Mouraria - Castelo,pt,38.7153264,-9.1341984,False,https://www.idealista.pt/imovel/34120081/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 01/10/2025 - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Fabulous 2-bedroom flat close to Martim Moniz metro station  - Localização: Localizado on Graça em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 2 quartos em Apartment com 1 casas de banho. Características  - Wi-Fi  - Televisão por cabo  - Toalhas e lençóis  - Microondas  - Máquina de lavar roupa SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,,16.0,{},{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento no largo das Olarias'}",False,False,False,False,{},[],False,False,,
34120090,https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/32/e6/d5/281324252.webp,563502,6,,990.0,"{'price': {'amount': 990.0, 'currencySuffix': '€/mês'}}",flat,rent,35.0,1,1,rua do Vale de Santo António,Lisboa,São Vicente,Santa Engrácia,pt,38.7207252,-9.1261996,False,https://www.idealista.pt/imovel/34120090/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 01/10/2025 - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Apartamento com 1 quarto, em Santa Apolónia  - Localização: Localizado on Santa Apolónia em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em Apartment com 1 casas de banho. Características  - Wi-Fi  - Toalhas e lençóis  - Forno  - Microondas SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,,28.0,{},{'typology': 'flat'},"{'subtitle': 'São Vicente, Lisboa', 'title': 'Apartamento na rua do Vale de Santo António'}",False,False,False,False,{},[],False,False,,
34120079,https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/55/15/18/281324098.webp,95300,8,,960.0,"{'price': {'amount': 960.0, 'currencySuffix': '€/mês'}}",studio,rent,16.0,0,1,travessa de Palma,Lisboa,São Domingos de Benfica,Laranjeiras,pt,38.7489407,-9.1684019,False,https://www.idealista.pt/imovel/34120079/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 01/10/2025 - Duração Mínima de Aluguer: 140 dias - Número Máximo de Hóspedes: 1 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Master Studio  - Descrição da Propriedade na Uniplaces: Tentando encontrar um lugar adequado em Lisboa, para sua nova aventura? Que tal algo confortável, bem localizado e com boas vibrações? Não perca este apartamento acolhedor no bairro Sete Rios! Além disso, você não estará longe da estação de metro de Laranjeiras. Este apartamento oferece um quarto bem parecido, um banheiro e uma cozinha agradável. A propriedade possui uma máquina de lavar e secar roupa paga na área comum. Todo o lugar parece arrumado e confortável. Você estará localizado em uma área agradável, perto de ligações de transportes e muito perto da Universidade Católica Portuguesa!  - Localização: Localizado on Sete Rios em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 0 quartos em Studio com 1 casas de banho. Características  - Wi-Fi  - Aquecimento central  - Microondas SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,,60.0,{},"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'São Domingos de Benfica, Lisboa', 'title': 'T0 na travessa de Palma'}",False,False,False,False,{},[],False,False,,
34120070,https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/d3/b3/7f/281323946.webp,44604,11,,950.0,"{'price': {'amount': 950.0, 'currencySuffix': '€/mês'}}",flat,rent,42.0,1,1,rua Eugénio de Castro,Lisboa,Alvalade,Campo Grande,pt,38.7541272,-9.1486493,False,https://www.idealista.pt/imovel/34120070/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 01/10/2025 - Duração Mínima de Aluguer: 80 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Apartamento com 1 quarto  - Localização: Localizado on Alvalade em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em Apartment com 1 casas de banho. Características  - Wi-Fi  - Televisão por cabo  - Zona exterior  - Toalhas e lençóis  - Forno  - Microondas  - Máquina de lavar roupa SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,,23.0,{},{'typology': 'flat'},"{'subtitle': 'Alvalade, Lisboa', 'title': 'Apartamento na rua Eugénio de Castro'}",False,False,False,False,{},[],False,False,,
34120069,https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/84/4a/e0/281323893.webp,313991,7,,950.0,"{'price': {'amount': 950.0, 'currencySuffix': '€/mês'}}",studio,rent,26.0,0,1,Pátio Galega,Lisboa,Misericórdia,Santa Catarina,pt,38.7082798,-9.1514233,False,https://www.idealista.pt/imovel/34120069/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 25/09/2025 - Duração Mínima de Aluguer: 30 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Não, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Estúdio, com área exterior  - Localização: Localizado on Bairro Alto em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 0 quartos em Studio com 1 casas de banho. Características  - Wi-Fi  - Televisão por cabo  - Zona exterior SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,,37.0,{},"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Misericórdia, Lisboa', 'title': 'T0 em Pátio Galega'}",False,False,False,False,{},[],False,False,,
34119994,https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/3f/72/f5/281323880.webp,67,19,,950.0,"{'price': {'amount': 950.0, 'currencySuffix': '€/mês'}}",flat,rent,44.0,1,1,rua das Escolas Gerais,Lisboa,Santa Maria Maior,Alfama,pt,38.7121767,-9.1265163,False,https://www.idealista.pt/imovel/34119994/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 01/10/2025 - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Permitido DETALHES DA PROPRIEDADE Apartamento com 1 quarto  - Descrição da Propriedade na Uniplaces: Se você quer ver o melhor que Lisboa tem a oferecer, então você deve dar uma olhada neste agradável apartamento em Alfama! Este apartamento dúplex tem um quarto duplo, uma casa de banho, uma sala de estar e uma kitchenette. O apartamento tem um visual aconchegante e uma decoração simples. Você estará em um bairro tradicional e típico de Lisboa, então você terá muito para ver. Você também não estará longe da estação de metrô Santa Apolonia.  - Localização: Localizado on Alfama em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em Apartment com 1 casas de banho. Características  - Wi-Fi  - Toalhas e lençóis  - Forno  - Microondas  - Máquina de lavar roupa SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,,22.0,{},{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento na rua das Escolas Gerais'}",False,False,False,False,{},[],False,False,,
34091918,https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/d6/3f/b0/281317798.webp,767434,12,,1800.0,"{'price': {'amount': 1800.0, 'currencySuffix': '€/mês'}}",flat,rent,70.0,1,1,rua Eduardo Coelho,Lisboa,Misericórdia,Príncipe Real - São Bento,pt,38.7147533,-9.1478476,False,https://www.idealista.pt/imovel/34091918/,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 02/07/2025 - Duração Mínima de Aluguer: 30 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Apartamento com 1 quarto  - Localização: Localizado on Principe Real em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em Apartment com 1 casas de banho. Características  - Accessibilidade  - Wi-Fi  - Toalhas e lençóis  - Máquina de lavar roupa  - Forno  - Microondas  - Máquina de lavar roupa SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,,26.0,{},{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na rua Eduardo Coelho'}",False,False,False,False,{},[],False,False,,
