propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,change,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,savedAd,notes,topNewDevelopment,topPlus,parkingSpace,newDevelopmentFinished
107855614,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b5/a9/a4/1326342450.webp,,33,2,1900.0,"{'price': {'amount': 1900.0, 'currencySuffix': '€/mes', 'priceDropInfo': {'formerPrice': 2100.0, 'priceDropValue': 200, 'priceDropPercentage': 10}}}",flat,rent,86.0,True,2,1,"calle de El Españoleto, 7",Madrid,Madrid,Chamberí,es,Almagro,40.4313268,-3.6961087,True,https://www.idealista.com/inmueble/107855614/,"**Disponible desde ya*** Acogedor piso exterior muy luminoso, en uno de los mejores barrios de Madrid.  La casa cuenta con dos habitaciones, una de ellas con armario empotrado, gran salon exterior, muy luminoso y con dos balcones a la calle. Cocina tipo americana y baño con bañera.  Paredes lisas, suelos de madera, techos altos.  La cocina cuenta con vitrocerámica, horno, campana extractora, lavavajillas y frigorífico con congelador.  A parte la casa cuenta con un pequeño cuarto de lavandería.  Calefacción central La casa NO cuenta con Aire Acondicionado.  *IMPORTANTE* Solicitamos seguro de impago (a cuenta de los inquilinos) 1 mes de gestión integral más IVA y 1 mes de fianza.  Necesario poder demostrar solvencia económica para el análisis del seguro. El Contrato se realiza de 11 meses, con posibilidad de prorrogar.  Para visitar la vivienda escribir al WhatsApp + 3 4 6 1 0 1 9 7 4 9 5  Paola Fernández.",True,good,False,True,22.0,{},{'typology': 'flat'},"{'subtitle': 'Almagro, Madrid', 'title': 'Piso en calle de El Españoleto, 7'}",False,False,False,False,{},[],False,False,,
107855687,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e1/64/9f/1326343439.webp,,7,2,750.0,"{'price': {'amount': 750.0, 'currencySuffix': '€/mes'}}",flat,rent,30.0,False,1,1,"calle de San Raimundo, 19",Madrid,Madrid,Tetuán,es,Bellas Vistas,40.4517824,-3.705007,True,https://www.idealista.com/inmueble/107855687/,"Se alquila bonita vivienda de 30m2 (29m2 útiles) según catastro. Consta de un dormitorio, salón, cuarto de baño completo y cocina americana totalmente equipada con electrodomésticos. Dispone de suelos de tarima, armarios y calefacción individual por emisores térmicos de calor azul. Finca sin ascensor. La vivienda se alquila amueblada. No admite animales. La Agencia Negociadora del Alquiler no cobra a los inquilinos honorarios de intermediación por la búsqueda de viviendas, ni por la formalización de los contratos. La Agencia Negociadora del Alquiler también puede encargarse de prestar a los inquilinos una serie de servicios de administración del alquiler durante la duración de los arrendamientos, con el fin de que las viviendas a la finalización de los contratos, se entreguen en las mejores condiciones posibles, como limpieza de las viviendas, servicio de manitas y reparaciones, cambios en titularidad de los suministros a nombre de los inquilinos y su posterior baja; asistencia legal en materia civil, fibra, alarma etc.  El coste de los honorarios por la prestación de los citados servicios es de 698€ + IVA que se deben abonar por anticipado el día de la firma del arrendamiento. El coste de IBI y los de gastos de comunidad serán por cuenta de los propietarios; El coste de los suministros de que dispongan las viviendas que se midan con contador individual, será por cuenta de los inquilinos. Por último, en función de las documentaciones aportadas por los inquilinos se podrán variar las garantías exigidas. Para más información sobre nuestros servicios consulte nuestra web:.",False,good,False,False,25.0,{},{'typology': 'flat'},"{'subtitle': 'Bellas Vistas, Madrid', 'title': 'Piso en calle de San Raimundo, 19'}",False,False,False,False,{},[],False,False,,
107855668,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5f/9d/43/1326351012.webp,Alquiler10,38,3,1250.0,"{'price': {'amount': 1250.0, 'currencySuffix': '€/mes'}}",flat,rent,64.0,True,2,1,calle Tomelloso,Madrid,Madrid,Usera,es,Almendrales,40.3791996,-3.6995068,False,https://www.idealista.com/inmueble/107855668/,"¡Piso en Alquiler!  Se alquila piso exterior de 64 m² en la tercera planta de un edificio con ascensor. Ubicado a tan solo unos metros del Hospital 12 de Octubre, ideal para profesionales del sector sanitario o personas que deseen vivir en una zona muy bien comunicada.  El inmueble consta de:  - 2 dormitorios  - Salón luminoso  - Cocina independiente  - Baño completo - Calefacción Gas Natural Características adicionales:  - Recién pintado  - Buenas vistas y mucha luz natural  - Piso exterior, lo que aporta ventilación y luminosidad  No pierdas la oportunidad de vivir en una excelente ubicación. ¡Contacta para más información y para concertar una visita!  (Deyvi Caseres)  (Menchu Merino).",False,good,False,True,20.0,{},{'typology': 'flat'},"{'subtitle': 'Almendrales, Madrid', 'title': 'Piso en calle Tomelloso'}",False,False,False,False,{},[],False,False,,
105034753,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f5/3c/3a/1239728007.webp,RP962024127064,12,3,2400.0,"{'price': {'amount': 2400.0, 'currencySuffix': '€/mes'}}",flat,rent,130.0,True,2,2,calle de Fernán González,Madrid,Madrid,Retiro,es,Ibiza,40.4199411,-3.6721152,False,https://www.idealista.com/inmueble/105034753/,"REDPISO RETIRO pone en alquiler esta vivienda en Calle Fernán González. Se trata de una 3ª planta exterior, luminosa. Cuenta con 130 m2, que se distribuyen un hall de entrada que hace la distribución de la vivienda, salón-comedor, 2 dormitorios cada uno disponiendo de armario, cocina independiente totalmente equipada y 2 baños completos. Además la vivienda cuenta con servicio de limpieza semanal. El inmueble esta en perfecto estado para entrar a vivir. La finca cuenta con ascensor y portero físico. Esta rodeado de una gran variedad de comercios, zonas verdes, colegios, diversas paradas de autobús y metro.. . ¡NO DUDES EN VENIR A VISITARLA! ¡Pida una cita y venga a verlo!",False,good,False,True,18.0,{},{'typology': 'flat'},"{'subtitle': 'Ibiza, Madrid', 'title': 'Piso en calle de Fernán González'}",False,False,False,False,{},[],False,False,,
107855544,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bd/e2/ee/1326339479.webp,2802-033993-02,12,bj,1100.0,"{'price': {'amount': 1100.0, 'currencySuffix': '€/mes'}}",flat,rent,37.0,True,2,1,avenida de Valladolid,Madrid,Madrid,Moncloa,es,Casa de Campo,40.4282905,-3.7314755,False,https://www.idealista.com/inmueble/107855544/,"Estupenda vivienda completamente reformada de 37 m² muy bien distribuidos en 2 alturas. Dispone de 2 dormitorios, 1 cuarto de baño y cocina equipada abierta al salón. Es exterior, dispone de aire acondicionado con bomba frio/calor en toda la vivienda y se entrega amueblada. Gastos de comunidad incluidos en la renta. Urbanización privada con portero, jardines comunitarios, pistas deportivas y zona infantil. Ubicado en pleno Madrid Rio a 2min del Centro comercial ""Príncipe Pio"" con estación de Metro y Renfe, zona con todos los servicios a escasos 10 min de Plaza España. Para más información y videovisita en nuestra web:.",False,good,False,True,30.0,{},{'typology': 'flat'},"{'subtitle': 'Casa de Campo, Madrid', 'title': 'Piso en avenida de Valladolid'}",False,False,False,False,{},[],False,False,,
107855491,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/14/92/34/1326338618.webp,2813-034028-02,18,4,2100.0,"{'price': {'amount': 2100.0, 'currencySuffix': '€/mes'}}",flat,rent,96.0,True,2,2,calle de Embajadores,Madrid,Madrid,Arganzuela,es,Acacias,40.4031458,-3.7021181,False,https://www.idealista.com/inmueble/107855491/,"Piso de 98m2 dispone de 2 habitaciones, la principal con pequeño vestidor y baño en suite y la secundaria también con armario empotrado. La vivienda cuenta con otro baño con plato ducha y mampara y una cocina totalmente amueblada y equipada con electrodomésticos de primera marca. Calefacción individual a gas natural, aire acondicionado por conductos, pintura lisa, parquet, plaza de garaje opcional en el mismo edificio, ventanas de climalit con rotura de puente térmico, exterior, muy soleado, buenas vistas a la Glorieta de Embajadores. Muy bien comunicado con el autobús y metro en la puerta. Estancia mínima un año, no se admiten animales. Más información en nuestra web:.",False,good,False,True,22.0,{},{'typology': 'flat'},"{'subtitle': 'Acacias, Madrid', 'title': 'Piso en calle de Embajadores'}",False,False,False,False,{},[],False,False,,
104934809,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/54/21/1236627557.webp,RP962024126716,11,1,2400.0,"{'price': {'amount': 2400.0, 'currencySuffix': '€/mes'}}",flat,rent,130.0,True,3,2,calle de Fernán González,Madrid,Madrid,Retiro,es,Ibiza,40.4189081,-3.6753693,False,https://www.idealista.com/inmueble/104934809/,"REDPISO RETIRO pone en alquiler esta vivienda en Calle Fernan Gonzalez. Alquiler de corta estancia. Se trata de una 1ª planta exterior, luminosa. Cuenta con 130 m2, que se distribuyen en un salón-comedor, 3 dormitorios cada uno disponiendo de armario, cocina independiente totalmente equipada y 2 baños completos. Además la vivienda cuenta con servicio de limpieza semanal. El inmueble esta en perfecto estado para entrar a vivir. La finca cuenta con ascensor y portero físico. Esta rodeado de una gran variedad de comercios, zonas verdes, colegios, diversas paradas de autobús y metro.. . ¡NO DUDES EN VENIR A VISITARLA! ¡Pida una cita y venga a verlo!",False,good,False,True,18.0,{},{'typology': 'flat'},"{'subtitle': 'Ibiza, Madrid', 'title': 'Piso en calle de Fernán González'}",False,False,False,False,{},[],False,False,,
107855416,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f3/ae/40/1326335068.webp,,17,3,999.0,"{'price': {'amount': 999.0, 'currencySuffix': '€/mes'}}",studio,rent,47.0,True,0,1,"calle de Sánchez Balderas, 12",Madrid,Madrid,Chamartín,es,Prosperidad,40.4459316,-3.6623439,True,https://www.idealista.com/inmueble/107855416/,"Inmobiliaria en Chamartín, Prosperidad Madrid - Tecnocasa Oficina Prosperidad 2019 ALQUILA estudio.  Alquiler de temporada, mínimo 3 meses y máximo 11 meses.  Este encantador estudio exterior en la calle Sánchez Balderas te ofrece una vida llena de comodidades y estilo. Con 47 m², este espacio está diseñado para aprovechar al máximo cada rincón.  La orientación norte garantiza una luminosidad natural durante todo el día, creando un ambiente acogedor y cálido. Disfruta de momentos de relax en su amplia terraza, ideal para desconectar o compartir con amigos. La cocina, totalmente equipada con electrodomésticos modernos, se convierte en el lugar perfecto para explorar tus habilidades culinarias.  Además, el baño completo asegura la privacidad y confort que mereces. La ubicación es inmejorable: a pocos pasos encontrarás supermercados, colegios, restaurantes y zonas verdes. La proximidad al metro Alfonso XIII te conecta fácilmente con toda la ciudad. Este estudio es una opción ideal tanto para inversión como para vivir. Perfecto para alquiler a largo plazo o vacacional, ofrece armarios empotrados, calefacción de bomba de frío/calor eléctrica y aire acondicionado.  Situado en la planta 3 de un edificio con ascensor, se presenta en buen estado y listo para entrar a vivir. ¡No dejes pasar esta oportunidad única!",False,good,False,True,21.0,{},"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Prosperidad, Madrid', 'title': 'Estudio en calle de Sánchez Balderas, 12'}",False,False,False,False,{},[],False,False,,
107855397,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/14/63/1326334352.webp,Olid I,20,4,4995.0,"{'price': {'amount': 4995.0, 'currencySuffix': '€/mes'}}",flat,rent,121.0,True,3,3,"calle de Olid, 3",Madrid,Madrid,Chamberí,es,Trafalgar,40.4317936,-3.7030437,True,https://www.idealista.com/inmueble/107855397/,"¡Disponible a partir de ABRIL! Moderno apartamento Homeclub en alquiler mensual ¡Ideal para estancias temporales con todas las comodidades incluidas! Incluye en el precio: - Electricidad (hasta 180 €/mes), Gas (hasta 180€/mes) e Internet de alta velocidad. - Sin comisión de agencia. La tarifa de servicio del 4% (IVA incluido) no está incluida en el precio. Precios ajustables según la duración de la estancia: Los precios indicados corresponden a estancias de 12 meses o más y pueden variar según la temporada. Disponemos de opciones flexibles de alquiler: - 1 a 3 meses: 5550 €/mes - 4 a 8 meses: 5273 €/mes - 9 a 11 meses: 5134 €/mes - Más de 12 meses: 4995 €/mes Descuento para estancias largas: Aprovecha tarifas reducidas para alquileres prolongados. ¡Cuánto más larga sea tu estancia, mayor será el descuento! Totalmente amueblado y equipado: El apartamento se entrega tal cual aparece en las fotos, con un estilo moderno, decorado con gusto y equipado con todo lo necesario, incluyendo ropa de cama y toallas. Para tu tranquilidad, se solicitará un depósito de seguridad, que será reembolsado hasta 10 días después de la salida, siempre y cuando el apartamento se encuentre en buen estado. DESCRIPCIÓN: Este moderno piso, recién renovado y ubicado en el emblemático barrio de Chamberí, cuenta con tres dormitorios y tres baños, es ideal para estancias prolongadas gracias a su amplitud, comodidad y excelente distribución en un entorno residencial tranquilo. En el interior, nuestro equipo de interiorismo ha dado forma a una vivienda que combina el encanto del estilo clásico madrileño con una estética contemporánea. El salón se presenta como el corazón del hogar: un espacio amplio, lleno de luz natural gracias a sus grandes ventanales. Presidido por una chimenea decorativa que aporta carácter y calidez al ambiente. La cocina abierta, completamente equipada se integra con elegancia en el espacio principal y conecta de forma natural con el comedor, que destaca por su versatilidad y ambiente acogedor. Cada área ha sido diseñada para adaptarse a la vida diaria, manteniendo un equilibrio entre confort y diseño. Chamberí es un distrito residencial consolidado como una de las zonas preferidas por los madrileños para vivir, por su ambiente tranquilo, tradicional y vida urbana convive con una oferta variada de servicios, comercios locales, galerías de arte. Es habitual encontrar terrazas, cafeterías y restaurantes con encanto en cada rincón. En cuanto a la conectividad, la ubicación es muy práctica con acceso directo a varias líneas de metros y buses que conectan con el centro y otras zonas de Madrid. La calidad y la atención al detalle hacen de este piso una opción ideal para quienes buscan vivir Madrid con comodidad y estilo, en uno de los barrios más valorados de la ciudad. EL ESPACIO: Este piso tiene 121m² situado en la cuarta planta, orientación exterior con capacidad para 6 personas. El salón, abierto a comedor, cuenta con un sofá amplio, mesa de centro rectangular, sillón individual gris, dos pufs gris, chimenea decorativa eléctrica, lámpara de pie y Smart TV. La mesa de comedor cuenta con capacidad para seis personas. La cocina está completamente equipada con menaje y pequeños electrodomésticos (tostador, hervidor, exprimidor, cafetera, aspiradora), además de lavavajillas. El dormitorio principal está equipado con una cama Queen (1.80m x 2.00m) y dos mesas de noche El segundo dormitorio está equipado con una cama Queen (1.80m x 200m) y dos mesa de noche El tercer dormitorio está equipado con una cama Queen (1.80m x 200m) y dos mesa de noche El apartamento cuenta con tres baño completamente equipado con ducha. CONTACTO Y DISPONIBILIDAD: Para verificar la disponibilidad y recibir más información, no dudes en ponerte en contacto con nosotros: H o m e c l u b. c o m.",False,good,False,True,41.0,{},{'typology': 'flat'},"{'subtitle': 'Trafalgar, Madrid', 'title': 'Piso en calle de Olid, 3'}",False,False,False,False,{},[],False,False,,
107855407,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/5b/20/1326334390.webp,3664-VI-HOT-000-000-295,10,bj,1080.0,"{'price': {'amount': 1080.0, 'currencySuffix': '€/mes'}}",flat,rent,54.0,True,2,1,calle Muela de San Juan,Madrid,Madrid,Villa de Vallecas,es,Casco Histórico de Vallecas,40.3729924,-3.6174365,False,https://www.idealista.com/inmueble/107855407/,"Piso en Villa de Vallecas. Con una superficie de 54 m2, distribuido en 2 dormitorios, 1 baño, salón y cocina amueblada y equipada con electrodomésticos. Baño completo con plato de ducha, cocina amueblada y equipada con electrodomésticos (vitrocerámica, campana, horno, lavadora, frigorífico y termo eléctrico). Suelos de gres y radiadores eléctricos en toda la vivienda. Recién acondicionado y pintado, listo para entrar a vivir. Planta baja de un edificio sin ascensor. Zona consolidada con todos los servicios como, comercios, supermercados, centros educativos, centro de salud, farmacias, ocio, instalaciones deportivas Miguel Guillén Prim, Ciudad deportiva Rayo Vallecano, próximo al Hospital Universitario Infanta Leonor y Centro Comercial La Gavia. Bien comunicado por carreteras M-40, A-3 y M-45. Línea 54 de autobuses Línea 1 de Metro (Congosto). Estación Renfe cercanías Líneas C2 y C7 (Vallecas). A 15 minutos del aeropuerto. REQUISITOS: 1 mes de fianza.",False,good,False,False,20.0,{},{'typology': 'flat'},"{'subtitle': 'Casco Histórico de Vallecas, Madrid', 'title': 'Piso en calle Muela de San Juan'}",False,False,False,False,{},[],False,False,,
94886792,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/45/ee/900645897.webp,VER0153IZIN,15,3,1030.0,"{'price': {'amount': 1030.0, 'currencySuffix': '€/mes'}}",flat,rent,44.0,False,1,1,calle Verónica,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4137334,-3.6923851,False,https://www.idealista.com/inmueble/94886792/,"Rumah Alia te trae este estupendo apartamento en una de las mejores zonas de Madrid, a 1 paso del Jardín Botánico, El Prado y la estación de Atocha. Disfruta del centro de Madrid en este precioso apartamento ideal para una persona sola o para una pareja. Todos los servicios, medios de transporte y opciones de ocio de Madrid a tus pies. No lo dudes, llámanos y empieza a disfrutar de tu nueva casa. El apartamento cuenta con un amplio dormitorio con armario tipo vestidor, y cocina semi integrada en el salón, amueblada y con electrodomésticos, ventanas de climalit y suelo de corcho para un mejor aislamiento térmico y acústico. Es tu oportunidad. Llámanos ya. Rumah Alia /.",True,good,False,False,23.0,{},{'typology': 'flat'},"{'subtitle': 'Huertas-Cortes, Madrid', 'title': 'Piso en calle Verónica'}",True,False,False,False,{},[],False,False,,
105017540,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/e1/5e/1239208807.webp,RP962024127009,9,2,2300.0,"{'price': {'amount': 2300.0, 'currencySuffix': '€/mes'}}",flat,rent,130.0,True,2,2,calle de Fernán González,Madrid,Madrid,Retiro,es,Ibiza,40.4190508,-3.6754819,False,https://www.idealista.com/inmueble/105017540/,"REDPISO RETIRO pone en alquiler esta vivienda en Calle Fernán González. Se trata de una 2ª planta exterior, luminosa. Cuenta con 130 m2, que se distribuyen un hall de entrada que hace la distribución de la vivienda, salón-comedor, 2 dormitorios cada uno disponiendo de armario, cocina independiente totalmente equipada y 2 baños completos. Además la vivienda cuenta con servicio de limpieza semanal. El inmueble esta en perfecto estado para entrar a vivir. La finca cuenta con ascensor y portero físico. Esta rodeado de una gran variedad de comercios, zonas verdes, colegios, diversas paradas de autobús y metro.. . ¡NO DUDES EN VENIR A VISITARLA! ¡Pida una cita y venga a verlo!",False,good,False,True,18.0,{},{'typology': 'flat'},"{'subtitle': 'Ibiza, Madrid', 'title': 'Piso en calle de Fernán González'}",False,False,False,False,{},[],False,False,,
104923487,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/77/6b/e8/1236287863.webp,RP962024126689,9,5,2085.0,"{'price': {'amount': 2085.0, 'currencySuffix': '€/mes'}}",flat,rent,100.0,True,2,1,calle de Fernán González,Madrid,Madrid,Retiro,es,Ibiza,40.4185189,-3.675488,False,https://www.idealista.com/inmueble/104923487/,"REDPISO RETIRO pone en alquiler esta vivienda situada en Calle Fernán González.  Alquiler de corta estancia. Se trata de un segundo exterior muy luminoso. Cuenta con 100 m2, que se distribuyen en un salón comedor, cocina independiente totalmente equipada, 2 dormitorios, ambos con armario y un baño amplio. Además la vivienda cuenta con servicio de limpieza semanal.  Esta rodeado de una gran variedad de comercios, zonas verdes, colegios, diversas paradas de autobús y metro.. .  ¡NO DUDES EN VENIR A VISITARLA!",False,good,False,True,21.0,{},{'typology': 'flat'},"{'subtitle': 'Ibiza, Madrid', 'title': 'Piso en calle de Fernán González'}",False,False,False,False,{},[],False,False,,
107852725,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e5/66/dd/1326262001.webp,10011,16,6,985.0,"{'price': {'amount': 985.0, 'currencySuffix': '€/mes'}}",studio,rent,48.0,True,0,1,Barrio Almendrales,Madrid,Madrid,Usera,es,Almendrales,40.382658,-3.6954326,False,https://www.idealista.com/inmueble/107852725/,"Maravilloso estudio ¡Con garaje y trastero incluido!   ¡ALTA DE SUMINISTROS GRATIS LUZ Y GAS!  Vivienda sin amueblar. En perfecto estado de alquiler. Cocina totalmente amueblada y equipada con electrodomésticos de primeras marcas. Baño con mueble y mampara. Suelos de tarima y armarios empotrados. Plaza de garaje y trastero incluidos en el precio. Sabemos que el deporte es muy importante para ti, por ello estamos trabajando para que próximamente puedas disfrutar de las instalaciones de un nuevo gimnasio (pendiente de licencia de obra). Urbanización privada con servicio de portería, amplias zonas comunes y piscina exterior.  Las viviendas se encuentran una zona residencial consolidada, que dispone de establecimientos, servicios médicos, restaurantes, parques, y mucho más.  Perfectamente comunicado gracias a multitud de líneas de autobuses y las paradas de metro Almendrales y Cercanías de Doce de Octubre; dispone también de comunicación directa con la M-30, M-40 y la A-4.  SÓLO SE PIDE 1 MES DE FIANZA Y ¡SIN COMISIÓN DE AGENCIA! No pagas los gastos de comunidad durante los primeros 3 años e IBI durante los primeros 2 años. Horario de atención telefónica de lunes a viernes de 9:00 a 21:00 y sábados de 9:00 a 14:00 horas.  Consulte condiciones y disponibilidad.  *Imágenes orientativas sin carácter vinculante.  **Las imágenes corresponden a un apartamento tipo.  **Viviendas sujetas a disponibilidad y viviendas no amueblada. ¡ALTA DE SUMINISTROS GRATIS! Disfruta de tu hogar desde el primer momento, Testa Homes te acompaña en la gestión de los suministros de manera gratuita para ayudarte a ahorrar. *El alta de suministros varía en función de la Comunidad de Propietarios y de la Comunidad Autónoma en la que se encuentre, consulta con tu comercial.",False,good,False,True,21.0,{},"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Almendrales, Madrid', 'title': 'Estudio'}",False,False,False,False,{},[],False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
107854391,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/76/4a/1326318116.webp,,16,2,1400.0,"{'price': {'amount': 1400.0, 'currencySuffix': '€/mes'}}",flat,rent,66.0,True,3,1,calle de Jaén,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4510745,-3.7011686,False,https://www.idealista.com/inmueble/107854391/,"Terrahabitat alquila fabuloso piso en Madrid, muy próximo a parada de metro Alvarado. El piso se distribuye en salón con cocina americana, tres dormitorios y un baño completo con plato de ducha. Aire acondicionado y calefacción por Split en todos los dormitorios y salón, paredes lisas, puertas lacadas en blanco, suelo porcelánico imitación tarima, agua caliente por termo eléctrico. Cocina equipada con electrodomésticos (Lavadora, lavavajillas, frigorífico, microondas, horno, vitrocerámica de inducción y campana extractora). La finca dispone de ascensor con capacidad para dos personas.",False,good,False,True,21.0,{},{'typology': 'flat'},"{'subtitle': 'Cuatro Caminos, Madrid', 'title': 'Piso en calle de Jaén'}",False,False,False,False,{},[],False,False,,
107854435,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/88/56/81/1326317772.webp,,15,3,1200.0,"{'price': {'amount': 1200.0, 'currencySuffix': '€/mes'}}",flat,rent,50.0,False,1,1,calle de Toledo,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4085417,-3.7097545,False,https://www.idealista.com/inmueble/107854435/,"Presentamos este luminoso piso, ubicado muy cerca de La Latina y del conocido Mercado de la Cebada, en pleno centro madrileño. Con 50 m2 de comodidad y estilo, esta propiedad ha sido recientemente reformada para ofrecer un entorno de vida moderno y sofisticado. No pierdas la oportunidad de hacer de este lugar tu próximo hogar. Características del piso: - Con armarios empotrados para un almacenamiento eficiente y organizado. - Un baño moderno: presenta ducha completa con mampara de cristal y espacioso mueble suspendido. - Cocina completa: La cocina está totalmente equipada con electrodomésticos, incluido lavavajillas. - Calefacción y Aire Acondicionado: mantén la temperatura perfecta gracias a la calefacción central de gas natural y al aire acondicionado con bomba de calor. Ubicación y Comodidades: - Ubicación Estratégica: cerca de la Puerta de Toledo, en una conocida zona céntrica, con acceso rápido y cómodo a la M-30 y a diversos medios de transporte público, como el metro “La Latina”. Detalles Adicionales: - Se admiten mascotas, ¡tu compañero peludo será bienvenido! Contáctanos hoy mismo para programar una visita y experimentar la comodidad y distinción que esta propiedad tiene para ofrecer. ¡NO SOMOS INMOBILIARIA!",False,good,False,True,24.0,{},{'typology': 'flat'},"{'subtitle': 'Lavapiés-Embajadores, Madrid', 'title': 'Piso en calle de Toledo'}",False,False,False,False,{},[],False,False,,
106218834,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/89/ec/1276208202.webp,RP942024131104,18,bj,1350.0,"{'price': {'amount': 1350.0, 'currencySuffix': '€/mes'}}",flat,rent,73.0,True,2,1,calle de Emiliano Barral,Madrid,Madrid,Ciudad Lineal,es,San Juan Bautista,40.449838,-3.6615878,False,https://www.idealista.com/inmueble/106218834/,"Redpiso Servicios Inmobiliarios zona Arturo Soria pone a disposición de sus clientes una vivienda en alquiler con un excelente ubicación, en la calle Emiliano Barral, a escasos metros del Arturo Soria Plaza y del metro Avenida de la Paz (Línea 4). Disponible a partir del mes de Mayo. Se trata de una planta baja de 73m² CON REFORMA, en la calle Emiliano Barral. En cuanto a su distribución, contamos con recibidor, amplio salón con cocina americana totalmente equipada, dos dormitorios ambos con armarios empotrados y un baño completo con plato de ducha y dos lavabos. Dispone de aire acondicionado mediante Split frío/calor en el salón y en una de las habitaciones, calefacción eléctrica, suelos porcelánicos imitación tarima AC5, carpintería exterior de PVC oscilobatientes y puerta exterior de seguridad. La propiedad se encuentra en una agradable finca con conserje y zonas verdes. La vivienda se entrega sin amueblar, tal y como aparece en las fotografías. NO SE ACEPTAN MASCOTAS. En una ubicación inmejorable perfectamente comunicada y con todos los servicios cercanos: farmacias, colegios públicos y privados, escuelas infantiles, todo tipo de comercios, a 650 metros de la parada de metro más cercana (Avenida de la Paz), a 800 metros del Hospital Nuevo Belén y a 1.000 metros del Arturo Soria Plaza. Cercana a diferentes paradas de autobús que recorren y comunican la zona (9, 11, 120, 122, 53... ). Rápido acceso a la M-30. Zona muy consolidada con todos los servicios a su alcance. En este entorno privilegiado encontramos algunos de los mejores centros educativos nacionales e internacionales tanto privados como públicos con una amplia oferta (Colegio Arturo Soria, Liceo Francés, Centro Bilingüe Concertado Nuestra Señora del Buen Consejo, Colegio San José del Parque (Maristas) Colegio Ramón y Cajal, Colegio Nuestra Señora de Santa María, Escuela de negocios ESIC, etc. ) La cobertura hospitalaria es un factor añadido de la zona (Nuestra Señora de América, la Clínica Belén, Hospital Ramón y Cajal, Hospital de la Paz y la M. D Anderson).",False,good,False,False,18.0,{},{'typology': 'flat'},"{'subtitle': 'San Juan Bautista, Madrid', 'title': 'Piso en calle de Emiliano Barral'}",False,False,False,False,{},[],False,False,,
